# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:3.1169067859792e+02,0.0000000000000e+00
1             40|8|div
2             8|inv
3             1
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             14|8|div
8             14|1|add:2.6536958244801e+02,0.0000000000000e+00
9             42|7|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|13|div
14            1|20|div
15            1|26|div
16            1|exp:3.3168557656882e+00,0.0000000000000e+00
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|19|div
34            0|sin
35            0|20|div
36            19|3|div
37            26|0|abd
38            20|3|div
39            14|0|div
40            0|sqrt
41            22|3|div
42            13|0|div
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6270995907551e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            39|2|mult
62            11|2|mult
63            12|2|mult
64            8|2|sub:8.6534261557347e+01,0.0000000000000e+00
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            8|3|sub:1.8246183037315e+00,0.0000000000000e+00
80            42|3|mult
81            40|3|mult
82            24|3|mult
83            34|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.0869262714451e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           27|2|mult
112           24|2|mult
113           30|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           16|8|mult
121           18|10|mult
122           16|8|add:5.0196494041197e-03,0.0000000000000e+00
123           15|5|mult
124           23|5|mult
125           37|10|mult
126           37|31|sub:9.9599540663133e+01,0.0000000000000e+00
127           38|10|add:1.6165245348590e+00,0.0000000000000e+00
128           22|9|mult
129           37|32|sub:8.6051731165475e+01,0.0000000000000e+00
130           17|5|mult
131           18|8|add:4.2093291566677e-03,0.0000000000000e+00
132           12|6|div
133           24|5|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           37|12|add:1.4543015821726e+00,0.0000000000000e+00
139           23|10|mult
140           10|6|div
141           10|4|div
142           22|5|mult
143           18|5|mult
144           37|10|add:1.3544619474201e+00,0.0000000000000e+00
145           16|5|add:4.3344138684487e-02,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
