# FEAT_ID     Score                   Feature Expression
0             0.156388033094240042    (IP_mean / at_mass_mean)
1             0.157022020612240243    (IP_wtd_mean / at_mass_mean)
2             0.157048214780982354    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.162981219729745969    (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.164877438157034262    w_log
5             0.165023443736237174    (ThermalCond_std * w_log)
6             0.165038790217657161    (ThermalCond_wtd_std * w_log)
7             0.165174205768875704    (1.0 / at_mass_wtd_mean)
8             0.165230245623966043    (ThermalCond_wtd_range * w_log)
9             0.168615513460316196    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.169467000356043479    (ThermalCond_wtd_std / at_mass_mean)
11            0.171831227609627546    (w_log / IP_mean)
12            0.172561183896809189    (ThermalCond_std / at_mass_mean)
13            0.173917285437880403    (w_log / IP_wtd_mean)
14            0.174356552239677359    (ThermalCond_wtd_range / at_mass_mean)
15            0.175256685193209527    (w_log / at_rad_mean)
16            0.17775678435515288     (w_log / PE_wtd_mean)
17            0.181465710412406528    (w_log / at_rad_wtd_mean)
18            0.187479196292147127    (at_rad_wtd_mean / at_mass_mean)
19            0.194998752748434173    (w_log / PE_mean)
20            0.195507013512036559    (w_log / L_avg)
21            0.202555971788842715    (1.0 / at_mass_mean)
22            0.204310222600200153    (at_rad_mean / at_mass_mean)
23            0.311814209873225667    (w_log * lambda)
24            0.311817797387099027    (lambda4w_low / lambda3)
25            0.328069481206089475    (w_log / density)
26            0.352901347016297551    (w_log^2)
27            0.354089064249609009    (w_log / at_mass_wtd_mean)
28            0.364382522582900936    (w_log / at_mass_mean)
29            0.494436511544534163    (w_log^3)
#-----------------------------------------------------------------------
30            0.144419217424359786    (PE_mean / lambda3)
31            0.145194918285757896    (w_log / lambda)
32            0.146417398037287955    (1.0 / lambda3)
33            0.148615418259883364    (PE_wtd_mean / lambda3)
34            0.148779211346922485    sin(lambda)
35            0.148791031116632361    (lambda / IP_mean)
36            0.149030954722002396    (at_rad_wtd_mean / lambda)
37            0.154888921626766374    (lambda / IP_wtd_mean)
38            0.15537070098587244     (IP_mean / lambda3)
39            0.155949404092723398    (|PE_wtd_mean - lambda|)
40            0.157101360222027447    (at_rad_mean / lambda)
41            0.159115493577298872    (IP_wtd_mean / lambda3)
42            0.159258796999394991    (IP_wtd_range / lambda3)
43            0.160886950357091774    sqrt(lambda)
44            0.166962967739245349    (IP_wtd_std / lambda3)
45            0.168915090748423591    (IP_std / lambda3)
46            0.170657819015417156    (|PE_mean - lambda|)
47            0.176359547301365521    (IP_range / lambda3)
48            0.177068992189877067    cbrt(lambda)
49            0.196004822083590796    (lambda / lambda3)
50            0.199898797447385784    (w_log / lambda3)
51            0.203255918380094325    ln(lambda3)
52            0.221984212145150905    cos(lambda)
53            0.226387371324175218    (exp(-1.0 * lambda))
54            0.227696913741652907    (1.0 / lambda)
55            0.232669448276890706    (PE_wtd_mean / lambda)
56            0.237018443189128347    (exp(-1.0 * lambda3))
57            0.239486510697416971    (PE_mean / lambda)
58            0.247121471848711083    (IP_mean / lambda)
59            0.248494937335325711    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0830559428520116633   (ThermalCond_wtd_std * lambda4w_low)
61            0.0830661966272089186   (ThermalCond_std * lambda4w_low)
62            0.0832272346985272055   (ThermalCond_wtd_range * lambda4w_low)
63            0.0833414879134550951   (ThermalCond_range * lambda4w_low)
64            0.0834457415598958835   (at_mass_range * lambda4w_low)
65            0.0835244540002878788   (at_mass_std * lambda4w_low)
66            0.0839494245477682838   (at_mass_wtd_std * lambda4w_low)
67            0.0844072738511501136   (at_mass_wtd_range * lambda4w_low)
68            0.0854004010683875325   (EA_range * lambda4w_low)
69            0.0856496873872886755   (EA_std * lambda4w_low)
70            0.0859247357790214605   (at_mass_range * lambda3)
71            0.0860421968933772346   (at_mass_std * lambda3)
72            0.086128392010619545    (EA_range * lambda3)
73            0.0863013103265774795   (at_mass_wtd_std * lambda3)
74            0.0863466185801581854   (EA_wtd_std * lambda4w_low)
75            0.086611048127045398    (at_mass_wtd_range * lambda3)
76            0.0866912075053475617   (EA_std * lambda3)
77            0.0871220741675532567   (EA_wtd_range * lambda4w_low)
78            0.087357901815570918    (EA_wtd_std * lambda3)
79            0.0875562993102224074   (IP_std * lambda3)
80            0.0876654146513060339   (IP_wtd_range * lambda3)
81            0.0878894763017296216   (ThermalCond_wtd_std * lambda3)
82            0.087979017929784048    (ThermalCond_wtd_range * lambda3)
83            0.0880460856510899698   (IP_wtd_std * lambda3)
84            0.0881658281261454013   (IP_range * lambda3)
85            0.0882344898422113832   (ThermalCond_std * lambda3)
86            0.0883129610593390846   (EA_wtd_range * lambda3)
87            0.0884249823145601965   (ThermalCond_range * lambda3)
88            0.0900382557225019031   (EA_mean / at_mass_mean)
89            0.0972581237795672182   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.134949005128122357    (at_rad_wtd_std * lambda3)
91            0.135615577779894331    (EA_wtd_mean * lambda4w_low)
92            0.136365344194921551    (lambda4w_low^2)
93            0.137122436675510301    (at_rad_range * lambda4w_low)
94            0.137211138047094811    (lambda3 * lambda4w_low)
95            0.137547796203851352    (at_rad_wtd_range * lambda3)
96            0.137886498798941215    (lambda^6)
