# FEAT_ID     Feature Postfix Expression (RPN)
0             1|13|div
1             41|1|mult
2             42|1|mult
3             40|1|mult
4             41|7|div
5             33|1|mult:-1.2045822481833e+00,-9.1706257524998e-03
6             40|7|div
7             1|22|mult:-1.2798867887443e-02,-1.9427582536039e+00
8             1|14|div
9             1|35|mult:-1.0730129036350e-02,-6.2828772554298e-01
10            25|1|mult:-2.4440011267834e+00,-2.3232980651976e-02
11            1|25|mult:-2.3221827851051e-02,-2.4438327754828e+00
12            13|1|mult:-1.3355704277696e+00,-1.0269774112075e-02
13            1|26|div
14            14|7|div
15            1|4|div
16            7|inv
17            1|25|div
18            13|7|div
19            1|23|mult:-1.1269947087781e-02,-2.5082477338965e+00
20            1|21|mult:-1.2073842559162e-02,-4.8995652127974e+00
21            24|1|mult:-2.5431959388895e+00,-1.4181779976007e-02
22            5|1|mult:-1.1900830702467e+01,-2.0490889988618e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            23|3|div
31            9|2|mult:-9.5517248210796e+01,-5.3541861117875e-02
32            21|3|div
33            0|cbrt
34            25|0|abd
35            27|3|mult:-9.7927833498276e-01,-4.9048491882708e+00
36            0|37|mult:-5.4699610241253e-01,-3.3923173724444e+01
37            0|1|mult:-4.6650735400866e-01,4.6070417074918e-03
38            0|3|div
39            1|3|div
40            3|log
41            29|3|mult:-4.9538935449798e-01,-4.6046323464265e+00
42            0|cos
43            0|nexp
44            0|38|mult:-5.7271370509450e-01,-2.4714836282071e+01
45            38|0|mult:-2.4715318755785e+01,-5.7282244316497e-01
46            0|inv
47            26|0|div
48            3|nexp
49            25|0|div
50            19|0|div
51            20|0|div
52            36|3|mult:-7.8624150166914e-01,-4.0007878879418e-01
53            3|34|mult:-3.0925144000637e-01,-7.4131408829590e-01
54            33|3|mult:-1.6458263433432e+00,-1.9400480770928e+00
55            0|2|mult:-2.6617105460981e-01,-1.9790555877017e+00
56            28|3|mult:-4.5613475829347e-01,-2.1010260874012e+00
57            3|0|mult:1.0012029445235e+02,-9.1249976629564e+00
58            0|3|mult:-9.1578459003419e+00,1.0082901136490e+02
59            35|3|mult:-8.2443650675200e-01,-1.5861450877301e+00
#-----------------------------------------------------------------------
60            29|0|div
61            24|8|div
62            20|3|div
63            22|7|div
64            4|9|mult:-5.0161767370819e+00,-6.1603485731651e+01
65            31|7|div
66            18|3|mult:-2.2660927635775e-01,-2.3745865909896e+00
67            26|14|mult:-1.6294755219416e+00,-1.1670968524049e+00
68            31|8|div
69            27|0|div
70            1|0|div
71            18|3|div
72            32|1|mult
73            22|8|div
74            37|0|mult
75            17|3|div
76            15|3|div
77            31|1|mult
78            16|3|mult:-2.1416572019022e-01,-2.3645985793880e+00
79            22|0|div
80            23|0|div
81            24|0|div
82            21|0|div
83            28|3|div
84            29|3|div
85            33|2|mult:-1.3827268037270e+00,2.2907964791193e-02
86            30|3|div
87            27|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            10|21|mult:-4.1842528302217e+00,-4.3898158386477e-01
91            17|10|mult
92            23|10|mult:-5.2794857821464e-01,-6.2868381488444e+00
93            12|22|mult:1.0070789581136e+00,-6.3167789731046e-02
94            16|5|mult
95            17|19|mult:-3.5963286646024e-01,-4.3293371391555e+00
96            16|sp
97            15|10|mult
98            22|12|mult
99            23|10|mult
100           37|5|mult
101           2|16|mult:-2.1346869337443e-01,-1.7346020705133e-01
102           16|2|mult:-1.7561187408029e-01,-2.0338145180177e-01
103           10|6|div
104           22|12|mult:-1.4697330095544e-01,-2.3219282695782e+00
105           16|cb
106           8|40|mult:-1.0823837407097e+02,-6.2070697032171e+01
107           37|26|mult:-6.0875991052495e+01,-1.6909249079082e+00
108           24|10|mult
109           16|12|mult
110           20|18|mult:-3.8279212200018e+00,-4.0491516903871e-01
111           10|24|mult:-8.4286883174894e+00,-4.7703921617141e-01
112           22|10|mult
113           42|37|abd
114           41|37|abd
115           18|10|mult
116           37|4|mult
117           16|10|mult
118           10|22|mult:-1.1157859683801e+01,-4.4196405071749e-01
119           19|16|mult:-4.0997227158663e+00,-3.5663921907810e-01
#-----------------------------------------------------------------------
120           16|31|mult:-2.9717576165571e+00,1.3566042210081e+01
121           28|10|mult
122           41|1|div
123           15|7|add:6.5040184987121e-03,0.0000000000000e+00
124           39|1|div
125           37|16|mult
126           38|10|add:1.3749959400206e+00,0.0000000000000e+00
127           8|18|mult:3.0482672548152e+02,1.5219141134988e+00
128           18|8|mult:1.5824114680155e+00,3.1983342585184e+02
129           32|16|mult:5.2883674275781e+00,-1.2090479613680e+00
130           18|32|mult:-2.1931060728729e+00,9.2042715866903e+00
131           32|18|mult:9.1291534315066e+00,-2.1992611172952e+00
132           8|16|mult:3.7768337783940e+02,1.6679011700740e+00
133           16|8|mult:1.7422267831675e+00,3.9677923625243e+02
134           22|11|mult
135           24|12|mult:1.5728856625860e-01,5.7451089011967e+00
136           22|9|mult
137           18|5|mult
138           10|4|div
139           16|8|add:4.0366794284607e-03,0.0000000000000e+00
140           17|8|add:4.3198801489003e-03,0.0000000000000e+00
141           24|12|mult
142           18|8|add:4.4358118106741e-03,0.0000000000000e+00
143           21|10|mult
144           37|10|add:8.4814171710054e-01,0.0000000000000e+00
145           37|12|add:1.2559481049651e+00,0.0000000000000e+00
146           8|1|mult
147           37|10|mult:8.6357241190863e+01,1.0891966239955e+02
148           15|8|add:8.4185255980528e-03,0.0000000000000e+00
149           18|7|add:3.3138566192748e-03,0.0000000000000e+00
#-----------------------------------------------------------------------
