# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:4.9682840072775e+03,0.0000000000000e+00
2             25|1|sub:1.8642937658967e+07,0.0000000000000e+00
3             40|8|div
4             41|1|mult
5             42|1|mult
6             8|inv
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|exp:1.7182712482808e+00,0.0000000000000e+00
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            14|0|div
32            0|19|div
33            0|sin
34            26|3|div
35            0|20|div
36            13|0|div
37            26|0|abd
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            24|3|div
43            25|0|abd
44            23|3|div
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6221299634533e-01,0.0000000000000e+00
59            3|0|sub:2.1687204472798e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            32|7|div
63            16|14|add
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            8|2|sub:8.8560434117940e+01,0.0000000000000e+00
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            23|3|mult
78            36|3|mult
79            22|3|mult
80            24|3|mult
81            42|3|mult
82            40|3|mult
83            21|3|mult
84            41|3|mult
85            34|3|mult
86            39|3|mult
87            8|3|sub:1.8581828716363e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            32|3|mult
93            0|sp
94            17|2|mult
95            2|cb
96            18|2|mult
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           30|3|mult
104           27|3|mult
105           28|3|mult
106           22|2|mult
107           23|2|mult
108           21|2|mult
109           29|2|mult
110           24|2|mult
111           27|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           42|2|mult
116           2|38|div
117           40|2|mult
118           39|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           8|7|sub
121           16|12|mult
122           11|6|div
123           32|16|sub:5.3592899055250e+00,0.0000000000000e+00
124           16|8|mult
125           37|16|mult
126           12|4|div
127           23|5|mult
128           18|10|mult
129           15|5|mult
130           37|10|mult
131           37|31|sub:9.2581746922351e+01,0.0000000000000e+00
132           22|9|mult
133           24|5|mult
134           12|6|div
135           17|5|mult
136           16|10|mult
137           37|32|sub:8.0464709188727e+01,0.0000000000000e+00
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           23|10|mult
143           10|4|div
144           22|5|mult
145           18|5|mult
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
