# c0 + a0 * (ThermalCond_mean + 1.826635e+00*at_mass_mean) + a1 * (lambda3 - (2.172970e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.75704939828934; Max AE: 9.88023954064512
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.248193714722053e-02, -2.562568718319204e-01,  1.563584220249946e+05, -4.672583315975621e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|7|add:1.8266354336260e+00,0.0000000000000e+00; (ThermalCond_mean + 1.826635e+00*at_mass_mean); $\left(ThermalCond_{mean} + 1.83at_{mass, mean}\right)$; (ThermalCond_mean + (1.826635e+00.*at_mass_mean)); (newdata$ThermalCond_mean + (1.826635e+00*newdata$at_mass_mean)); ThermalCond_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1729701576005e+01,0.0000000000000e+00; (lambda3 - (2.172970e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172970e+01.*lambda)); (newdata$lambda3 - (2.172970e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.352386145330614e+00,  2.203545329132158e+02, -9.634431455262293e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.956898858419329e-01,  2.661484449727742e+02, -2.495256354351568e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  7.126320687505202e-01,  1.093355583013755e+02, -1.066010792201374e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.622723032088476e+00,  1.805067127646724e+02, -1.244541037691978e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.225138835298667e+00,  2.771751258183299e+02, -1.261308095968542e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.942855527814508e+00,  3.322130141320854e+02, -1.716442084412898e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.841387734333637e+00,  1.850814310019516e+02, -1.103955552053943e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.013620797171169e+00,  2.239419543250170e+02, -1.870216835816058e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.653297976398438e-01,  2.870248483046101e+02, -6.942154205897645e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.768533651167968e+00,  1.893293375262305e+02, -1.464874032618273e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.709918200343204e+00,  2.969938334857970e+02, -8.038367896746708e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.095523954064512e+01,  1.816205698368773e+02, -1.282388391576067e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.830565171230645e+00,  2.350586263244657e+02, -1.413984778678260e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.174925892070079e+00,  1.264788966036930e+02, -1.100395502786022e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.327287019124206e+00,  2.464111303983012e+02, -2.263678865927925e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.328077796685547e+00,  2.649255113620216e+02, -1.802417177315800e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.664249433206458e+00,  2.231517774656605e+02, -3.667557632760775e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.725547345121053e+00,  1.294284701368161e+02, -9.873007083071151e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.193820359564160e+00,  2.838653943620309e+02, -1.140963123843473e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.093579310171964e+00,  1.191881881747586e+02, -1.490425456604040e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.252481782948673e+00,  2.923529246360995e+02, -1.638300060203437e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.621951873329782e+00,  3.261183425674787e+02, -1.306523142419993e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.406227286111509e+00,  2.695334711531812e+02, -1.421124174229862e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.159537783844941e+00,  2.150840630527772e+02, -1.040379556278648e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.529626970777167e+00,  2.639046542743733e+02, -1.905124595668627e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.241818242754903e+00,  1.354352709250767e+02, -2.797720653635127e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.630445566302835e+00,  2.150840630527772e+02, -9.678793828571903e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.727230056251448e+00,  3.128797058846737e+02, -1.752479438296987e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.813954734954467e+00,  2.700837700894045e+02, -1.571693153955340e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.252463175984682e+00,  3.067185629119821e+02, -1.421328471245622e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  4.776011962164950e+00,  3.881323041891957e+02, -1.625937645226314e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.102084858197895e+00,  3.023832798023914e+02, -1.538101552323412e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.932684837455191e+00,  2.808383861010434e+02, -1.285072252780948e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.387671392609374e+00,  1.812997946749733e+02, -2.644095003584278e+01,  1.381884130000000e-07
