# c0 + a0 * (EA_wtd_mean / at_mass_wtd_mean) + a1 * (lambda3 - (2.173327e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.59713439585402; Max AE: 8.05372714682174
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.211198362953441e+02, -2.614804623970073e-01,  1.519702121645068e+05, -3.627424480713973e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|8|div; (EA_wtd_mean / at_mass_wtd_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, wtd, mean} } \right)$; (EA_wtd_mean ./ at_mass_wtd_mean); (newdata$EA_wtd_mean / newdata$at_mass_wtd_mean); EA_wtd_mean,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1733267040493e+01,0.0000000000000e+00; (lambda3 - (2.173327e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.173327e+01.*lambda)); (newdata$lambda3 - (2.173327e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -7.101023820413668e-01,  4.618468371096744e-02, -9.636027000620480e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.250741221749925e+00,  1.287763370935516e-02, -2.511668187387869e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.477833654978019e+00,  1.650406334217728e-03, -1.066187710549247e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.476319044319719e+00,  9.582150785399162e-03, -1.244748476415865e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.103083939029534e+00,  8.527683067041986e-03, -1.261518422718664e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.655916983103706e+00,  1.270283001326375e-02, -1.716732598459345e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.693810540325058e+00,  9.633467888197581e-03, -1.104138923892539e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.989531044682063e+00,  1.349460759012252e-02, -1.870535410068022e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.512913291332286e-03,  1.418297121937530e-02, -6.943298719998156e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.217623184746118e+00,  4.669926114314530e-03, -1.465119764430757e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.129152943245759e+00,  1.722330387898757e-03, -8.039695319175431e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  4.784008838466168e+00,  6.604117098378399e-02, -1.282602355099966e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.120459301662103e+00,  9.361784582070680e-03, -1.414221596829525e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.277286184188311e+00,  2.161501040348632e-02, -1.100578268495655e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.612877652915048e+00,  8.787779237844941e-03, -2.264072350588773e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.280627175272845e+00,  9.439846966357550e-03, -1.802723308096703e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.165933620669122e+00,  1.826343164004882e-02, -3.668319501212479e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.219378265109623e+00,  2.517298530646828e-02, -9.874642918178049e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.850014784243248e+00,  1.315572989589220e-03, -1.141152806554211e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.594425403774450e+00,  1.970707222675036e-02, -1.490675680901777e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.009650085449278e+00,  8.154425612052730e-03, -1.638576526319804e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.758534086309828e+00,  9.469182663198824e-03, -1.306741277537343e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.698054158435220e+00,  5.998420516406735e-03, -1.421362240293697e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.794735864915443e+00,  8.050972363827147e-03, -1.040552124759846e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.510393541834395e+00,  9.368116228992895e-03, -1.905449623411314e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.400129501193401e+00,  3.803644811291700e-02, -2.798226593045914e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.181187128839350e+00,  9.027998928367429e-03, -9.680396861405516e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.797682463449954e+00,  3.519333547459280e-03, -1.752776477143446e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.837951923831575e+00,  8.215018224371583e-03, -1.571957747074963e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.895661998136811e+00,  7.433264247089807e-03, -1.421566572964102e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  4.217015583625905e+00,  8.055551080249400e-04, -1.626211900754698e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.378596454586626e+00,  2.793671366251502e-03, -1.538360191117340e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.571044367381126e+00,  9.999350147055433e-03, -1.285286679815231e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.251258094207958e+00,  1.091502234741244e-02, -2.644566892809208e+01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  6.546431390443059e+00,  1.357513886333656e-02, -3.201132741486875e+01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.623000680169964e+00,  1.463308980068358e-03, -9.659263594365022e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.282805399114801e+00,  1.064418105455344e-02, -2.073701369390080e+01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  1.590869477269627e+00,  2.508607315155250e-02, -1.239152494314932e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.248956406590283e+00,  3.499781902205735e-03, -1.145329459962310e+01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  5.864411579975972e+00,  5.790901943545047e-03, -2.636152926618557e+01,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.009800273151698e+00,  5.235866704298570e-03, -1.907180617444958e+01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.534400060855721e+00,  3.717838260648384e-03, -2.805905893895755e+01,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  8.610751538886456e+00,  9.511429567864049e-04, -3.475086875463065e+01,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  3.614037544732895e+00,  7.619094273551005e-03, -1.472631073235739e+01,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.722891014108657e+00,  1.116529549002754e-02, -1.753562807825066e+01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.577551147017483e+00,  1.140147492857891e-02, -2.361428323289054e+01,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  1.793345459326747e+00,  4.688054013628548e-03, -1.028980827887575e+01,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  1.332706231645390e+00,  7.295465543921540e-03, -9.475334171112737e+00,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  2.056439041435811e+00,  1.985412171704857e-02, -1.679135391082409e+01,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.644877816611009e+00,  9.987360514246505e-03, -1.988238669696647e+01,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  6.501268238541607e+00,  1.263355869248037e-02, -1.546619830603942e+01,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  4.969863520098098e+00,  1.952411380058719e-03, -2.116439550912807e+01,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  2.096940820167198e+00,  4.291422437713108e-03, -1.127153517637081e+01,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.216456172072159e+00,  1.279795131858636e-02, -1.872082071431262e+01,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.619185961166771e+00,  6.234183838499153e-03, -2.187378296348300e+01,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  1.092575669183443e+00,  2.729225945067069e-02, -1.638775858990208e+01,  3.131359847000001e-06
Ir1Mo1      ,  5.325000000000000e+00,  2.788690164283182e+00,  8.019655269340349e-03, -1.186811661372890e+01,  6.708494455999999e-06
N1Ti1       ,  5.387500000000000e+00,  9.092703365226456e+00,  1.276792438802854e-03, -1.464714099089947e+01,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  6.040952715623158e+00,  4.302740845918850e-03, -2.634335267244102e+01,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  6.309680972542423e+00,  1.280533882025183e-02, -3.137047727022104e+01,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.714660208627736e+00,  3.971668207005922e-03, -1.733494875443764e+01,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  6.205464781418241e+00,  3.713355151148471e-03, -2.680299414957482e+01,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  4.510157260515065e+00,  3.213801983337822e-02, -3.207008711655097e+01,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  3.174382549820386e+00,  1.351033246922916e-02, -1.001174915394125e+01,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  4.432603443329144e+00,  7.749695073013783e-03, -2.174699342090359e+01,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  4.318423290467179e+00,  1.737451737451738e-03, -1.862796103251825e+01,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  8.195041009185482e+00,  3.274111122666402e-03, -3.397425344816378e+01,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  2.703059807268591e+00,  1.433390326063285e-02, -1.456383459603345e+01,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  7.304080107264789e+00,  1.967324474592812e-02, -3.794626272143213e+01,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.343992246925825e+00,  4.567084304266815e-03, -1.615627269223237e+01,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  5.647196699069313e+00,  5.612244897959184e-03, -2.394776197995585e+01,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  5.439724472031545e+00,  9.952715531315380e-03, -2.547337278633541e+01,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.519821085657937e+00,  8.214197242310008e-03, -1.522021244814541e+01,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  6.092224022578100e+00,  0.000000000000000e+00, -1.621220583994575e+01,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  7.279460432543910e+00,  4.048321372095852e-03, -1.514143270668749e+01,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  5.383722533681982e+00,  2.031859236795220e-02, -3.123024461970397e+01,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  5.074154435162508e+00,  1.860860608665367e-02, -2.708060301596725e+01,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  6.284173259256485e+00,  6.982095046854084e-03, -2.696562681997975e+01,  2.905841483000000e-06
Nb3Sn1      ,  1.670900000000000e+01,  8.655272853178259e+00,  9.760732226016609e-03, -3.836142384601733e+01,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.582617626168292e+01,  1.206479848455157e-02, -1.310451265604632e+01,  2.251996007040000e-04
