# c0 + a0 * (PE_mean / at_mass_wtd_mean) + a1 * (lambda3 - (2.173327e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.59515036764106; Max AE: 7.65891250470484
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -8.449148711604444e+01, -2.635288345079058e-01,  1.873972477694942e+05,  2.454455760105719e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g^-1 * mol;                                       25|8|div; (PE_mean / at_mass_wtd_mean); $\left(\frac{ PE_{mean} }{ at_{mass, wtd, mean} } \right)$; (PE_mean ./ at_mass_wtd_mean); (newdata$PE_mean / newdata$at_mass_wtd_mean); PE_mean,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1733267040493e+01,0.0000000000000e+00; (lambda3 - (2.173327e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.173327e+01.*lambda)); (newdata$lambda3 - (2.173327e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.017412600584915e-01,  6.563562402971289e-02, -9.636027000620480e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -5.887872504427808e-01,  1.792617602354039e-02, -2.511668187387869e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.881461694865031e+00,  3.217247790753547e-02, -1.066187710549247e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.819679033046856e+00,  3.934020850310507e-02, -1.244748476415865e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.134721657135667e+00,  1.990618681362249e-02, -1.261518422718664e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.706899673562482e+00,  1.357365100221889e-02, -1.716732598459345e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.538201632095748e+00,  2.680414473655459e-02, -1.104138923892539e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.973562638529525e+00,  2.744933579636522e-02, -1.870535410068022e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.562410419463976e-01,  1.834654871260006e-02, -6.943298719998156e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.263001261531184e+00,  1.457981627239043e-02, -1.465119764430757e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.945693853120936e+00,  1.368414671544820e-02, -8.039695319175431e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.322908415056746e+00,  1.109830856789421e-01, -1.282602355099966e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.565668250169703e+00,  1.822816266113196e-02, -1.414221596829525e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.170760113126857e+00,  4.627852694714148e-02, -1.100578268495655e+01,  1.566253000800000e-05
