# c0 + a0 * ((1.0 / (at_mass_mean-1.767345e+01)) + 3.328548e+01*((PE_wtd_range-4.533196e-01) * (lambda4w_low-4.447194e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43403990615972; Max AE: 7.48418312285949
# Coefficients
# Task   a0                      c0
# all , -3.927564580113425e+00,  4.620998453610320e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       7|inv|28|2|mult|add:3.3285475854455e+01,0.0000000000000e+00,-4.5331957829306e-01,-4.4471942515062e-02,1.0000000000000e+00,-1.7673450792319e+01; ((1.0 / (at_mass_mean-1.767345e+01)) + 3.328548e+01*((PE_wtd_range-4.533196e-01) * (lambda4w_low-4.447194e-02))); $\left(\left(\frac{1}{ at_{mass, mean}-1.767e+01 }\right) + 33.3\left(\left(PE_{wtd, range}-4.533e-01\right) * \left(lambda4w_{low}-4.447e-02\right)\right)\right)$; ((at_mass_mean-1.767345e+01).^(-1) + (3.328548e+01.*((PE_wtd_range-4.533196e-01) .* (lambda4w_low-4.447194e-02)))); ((newdata$at_mass_mean-1.767345e+01)^(-1) + (3.328548e+01*((newdata$PE_wtd_range-4.533196e-01) * (newdata$lambda4w_low-4.447194e-02)))); at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.949748684248131e+00,  1.709073792856143e-01
Se2Ta1      ,  1.250000000000000e-01,  1.036005721976292e+00,  9.127775389833300e-01
Ti1         ,  1.620000000000000e-01,  1.927685197917873e+00,  6.857463959547843e-01
B1Mo1       ,  2.500000000000000e-01,  2.395526604015224e+00,  5.666289641329911e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.291574849141359e+00,  3.384854856875628e-01
Pt1Te1      ,  5.900000000000000e-01,  2.641438545253533e+00,  5.040171505721285e-01
Sb1V3       ,  6.500000000000000e-01,  2.899646395557091e+00,  4.382746668938331e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.335937025885763e+00,  3.271904004408365e-01
Rh1Te2      ,  7.550000000000000e-01,  2.416667128354350e+00,  5.612463602552172e-01
Zr1         ,  9.966666670000000e-01,  2.102740152669127e+00,  6.411755299179493e-01
Be2Ta3      ,  1.000000000000000e+00,  2.146465658119420e+00,  6.300425480004296e-01
C1Si1       ,  1.075000000000000e+00,  2.308243029721915e+00,  5.888522968148406e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.055081616218089e+00,  3.986991952521907e-01
Nb1O1       ,  1.380000000000000e+00,  7.121877387747979e+00, -6.367505570246882e-01
Sb1         ,  1.416666667000000e+00,  2.759631597821160e+00,  4.739239337308122e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.436191541286239e+00,  5.562752356476811e-01
