# c0 + a0 * (((L_avg+1.335134e+01) / (density-2.706712e+00)) + 2.777982e+01*((EA_std-8.262999e-01) * (lambda3-1.492031e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44327906640607; Max AE: 7.07885046390382
# Coefficients
# Task   a0                      c0
# all , -4.674724531129049e-02,  4.392257240434198e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|35|3|mult|add:2.7779816527482e+01,0.0000000000000e+00,-8.2629985745732e-01,-1.4920313905138e+00,1.3351342914572e+01,-2.7067122395995e+00; (((L_avg+1.335134e+01) / (density-2.706712e+00)) + 2.777982e+01*((EA_std-8.262999e-01) * (lambda3-1.492031e+00))); $\left(\left(\frac{ L_{avg} +1.335e+01 }{ density-2.707e+00 } \right) + 27.8\left(\left(EA_{std}-8.263e-01\right) * \left(lambda3-1.492e+00\right)\right)\right)$; (((L_avg+1.335134e+01) ./ (density-2.706712e+00)) + (2.777982e+01.*((EA_std-8.262999e-01) .* (lambda3-1.492031e+00)))); (((newdata$L_avg+1.335134e+01) / (newdata$density-2.706712e+00)) + (2.777982e+01*((newdata$EA_std-8.262999e-01) * (newdata$lambda3-1.492031e+00)))); L_avg,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.773558697322451e-01,  7.518948650976503e+01
Se2Ta1      ,  1.250000000000000e-01,  1.344487344409330e+00,  6.519678059594165e+01
Ti1         ,  1.620000000000000e-01,  2.541693180230413e+00,  3.958659056551580e+01
B1Mo1       ,  2.500000000000000e-01,  3.261975711075418e+00,  2.417856970677568e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.691552407358163e+00,  1.498922189767616e+01
Pt1Te1      ,  5.900000000000000e-01,  3.381879221203297e+00,  2.161363760586921e+01
Sb1V3       ,  6.500000000000000e-01,  3.252640727378003e+00,  2.437826026897359e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.711311876609923e+00,  1.456653454743378e+01
Rh1Te2      ,  7.550000000000000e-01,  3.466470322795407e+00,  1.980409565256656e+01
Zr1         ,  9.966666670000000e-01,  2.943642204055249e+00,  3.098824383624325e+01
Be2Ta3      ,  1.000000000000000e+00,  3.066797823787486e+00,  2.835374379432329e+01
C1Si1       ,  1.075000000000000e+00,  2.559761810369007e+00,  3.920007302810211e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.111073176294020e+00,  2.740662162248827e+01
Nb1O1       ,  1.380000000000000e+00,  3.260302455520892e+00,  2.421436337853931e+01
Sb1         ,  1.416666667000000e+00,  4.056569083509168e+00,  7.180918462460789e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.354788230583853e+00,  2.219315818379940e+01
S2Ta1       ,  1.488116666500000e+00,  3.641881963373574e+00,  1.605175389616791e+01
B2C2Y1      ,  1.800000000000000e+00,  3.251252797779812e+00,  2.440795035207793e+01
Re2Y1       ,  1.830000000000000e+00,  3.008031222332547e+00,  2.961085747158089e+01
S1Y1        ,  1.900000000000000e+00,  4.119796850622457e+00,  5.828373158619799e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.406943112158753e+00, -3.141548047753808e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.266652322077812e+00,  2.407852935207131e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.484652933395197e+00,  1.941513988675166e+01
Be2Nb1      ,  2.150000000000000e+00,  3.403515566908639e+00,  2.115080079995121e+01
In1Te1      ,  2.206000000000000e+00,  4.204636895876180e+00,  4.013505893420055e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.545242910034747e+00,  3.951065604187283e+01
Be2Nb3      ,  2.300000000000000e+00,  3.502020227568700e+00,  1.904362507218123e+01
