# c0 + a0 * (((at_rad_std+8.805747e+01) / (density-2.709880e+00)) + 1.304943e+02*((EA_std-8.253784e-01) * (lambda3-1.584710e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44331865170095; Max AE: 6.96908627410704
# Coefficients
# Task   a0                      c0
# all , -9.996742193881232e-03,  4.461511197961064e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|35|3|mult|add:1.3049431141416e+02,0.0000000000000e+00,-8.2537835102245e-01,-1.5847097427002e+00,8.8057470195560e+01,-2.7098800232063e+00; (((at_rad_std+8.805747e+01) / (density-2.709880e+00)) + 1.304943e+02*((EA_std-8.253784e-01) * (lambda3-1.584710e+00))); $\left(\left(\frac{ at_{rad, std} +8.806e+01 }{ density-2.710e+00 } \right) + 130.0\left(\left(EA_{std}-8.254e-01\right) * \left(lambda3-1.585e+00\right)\right)\right)$; (((at_rad_std+8.805747e+01) ./ (density-2.709880e+00)) + (1.304943e+02.*((EA_std-8.253784e-01) .* (lambda3-1.584710e+00)))); (((newdata$at_rad_std+8.805747e+01) / (newdata$density-2.709880e+00)) + (1.304943e+02*((newdata$EA_std-8.253784e-01) * (newdata$lambda3-1.584710e+00)))); at_rad_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.078192553255292e-01,  3.654882632535900e+02
Se2Ta1      ,  1.250000000000000e-01,  1.296743686963489e+00,  3.165798866889510e+02
Ti1         ,  1.620000000000000e-01,  2.471674941911262e+00,  1.990484717378961e+02
B1Mo1       ,  2.500000000000000e-01,  3.244923333281509e+00,  1.216984334580719e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.709066583515154e+00,  7.526898261980432e+01
Pt1Te1      ,  5.900000000000000e-01,  3.353872074105236e+00,  1.108000088802718e+02
Sb1V3       ,  6.500000000000000e-01,  3.246535771541189e+00,  1.215371370848728e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.707050743194173e+00,  7.547063234547329e+01
Rh1Te2      ,  7.550000000000000e-01,  3.491848795989144e+00,  9.699784021292729e+01
Zr1         ,  9.966666670000000e-01,  2.889545259933946e+00,  1.572478220944101e+02
Be2Ta3      ,  1.000000000000000e+00,  3.051109730136631e+00,  1.410861099016543e+02
C1Si1       ,  1.075000000000000e+00,  2.437987878264885e+00,  2.024182759194020e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.085475122130975e+00,  1.376484507795278e+02
Nb1O1       ,  1.380000000000000e+00,  3.247299189859931e+00,  1.214607703742049e+02
Sb1         ,  1.416666667000000e+00,  3.999280322238902e+00,  4.623815106536229e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.316598889782209e+00,  1.145285419963745e+02
S2Ta1       ,  1.488116666500000e+00,  3.711415512012177e+00,  7.503401322162763e+01
B2C2Y1      ,  1.800000000000000e+00,  3.251018730844175e+00,  1.210886950608572e+02
Re2Y1       ,  1.830000000000000e+00,  2.986636143453474e+00,  1.475355696789226e+02
S1Y1        ,  1.900000000000000e+00,  4.161694542366889e+00,  2.999143618784982e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.480992671170632e+00, -1.948782196413207e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.248487435631548e+00,  1.213419070736844e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.484023818058944e+00,  9.778059301163302e+01
Be2Nb1      ,  2.150000000000000e+00,  3.408424305954565e+00,  1.053430079102238e+02
In1Te1      ,  2.206000000000000e+00,  4.263291916311586e+00,  1.982838786928037e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.683629164341848e+00,  1.778461421869432e+02
Be2Nb3      ,  2.300000000000000e+00,  3.522379963089332e+00,  9.394372853253658e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.374599493777662e+00,  1.087265914338248e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.389751457546916e+00,  7.178312596484679e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.012087086123198e+00,  1.449896459993761e+02
Re1         ,  2.581333333000000e+00,  3.197797836431183e+00,  1.264125189007445e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.430740051465815e+00,  1.031107061184552e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.077768817467479e+00,  1.384193323841582e+02
