# c0 + a0 * (((EA_wtd_std+4.488659e+01) / (density-2.709905e+00)) + 6.930569e+01*((EA_wtd_std-7.751223e-01) * (lambda3-1.953196e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45412038806831; Max AE: 6.82102616310917
# Coefficients
# Task   a0                      c0
# all , -1.965776371953501e-02,  4.678837984923813e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 36|5|div|36|3|mult|add:6.9305688173188e+01,0.0000000000000e+00,-7.7512234578031e-01,-1.9531963203722e+00,4.4886586395256e+01,-2.7099046667587e+00; (((EA_wtd_std+4.488659e+01) / (density-2.709905e+00)) + 6.930569e+01*((EA_wtd_std-7.751223e-01) * (lambda3-1.953196e+00))); $\left(\left(\frac{ EA_{wtd, std} +4.489e+01 }{ density-2.710e+00 } \right) + 69.3\left(\left(EA_{wtd, std}-7.751e-01\right) * \left(lambda3-1.953e+00\right)\right)\right)$; (((EA_wtd_std+4.488659e+01) ./ (density-2.709905e+00)) + (6.930569e+01.*((EA_wtd_std-7.751223e-01) .* (lambda3-1.953196e+00)))); (((newdata$EA_wtd_std+4.488659e+01) / (newdata$density-2.709905e+00)) + (6.930569e+01*((newdata$EA_wtd_std-7.751223e-01) * (newdata$lambda3-1.953196e+00)))); EA_wtd_std,density,EA_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2K1       ,  3.575000000000000e+00,  3.565422918500101e+00,  5.663996588367016e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.264134534308212e+00, -2.977432009739528e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.022183945598222e+00, -2.209481211923503e+02
C1W2        ,  3.835000000000000e+00,  3.372168016571380e+00,  6.647093672480776e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.718414764281143e+00,  4.885719628872353e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.307190947129449e+00,  1.890586554487058e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.123334884588960e+00,  7.912919915651767e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.803394987569441e+00,  4.453421100409281e+01
Rh1Se2      ,  4.350000000000000e+00,  3.805296044765635e+00,  4.443750330003665e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.796715524880852e+00, -5.996487781562696e+00
B2Nb1       ,  4.597500000000000e+00,  3.436668968245915e+00,  6.318974194625640e+01
Pb3Y1       ,  4.720000000000000e+00,  3.663779031132834e+00,  5.163654260338163e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.159830497366129e+00,  7.727264958669548e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.779289022660814e+00,  9.663097946259840e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.086263059067321e+00,  3.014457464801130e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.226468596370172e+00, -2.785823551750948e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.725980370960837e+00,  4.847233019776652e+01
N1Ti1       ,  5.387500000000000e+00,  2.737053648753020e+00,  9.877951347238618e+01
Ga1         ,  5.527454545000000e+00,  4.795822906049380e+00, -5.951079827524429e+00
B6Y1        ,  5.692857143000000e+00,  6.497140565306583e+00, -9.249793650616633e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.792400342966303e+00, -5.776972379092968e+00
Nb1S2       ,  5.821818182000000e+00,  5.120649785393610e+00, -2.247518114335376e+01
C1Mo2       ,  6.021666667000000e+00,  3.201124489340397e+00,  7.517200413366095e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.278574895453212e+00,  2.036157800965108e+01
Pb1         ,  6.470100000000000e+00,  3.255317647233778e+00,  7.241517183744575e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.011112434941134e+00, -1.186439354594343e+02
Ag1B2       ,  6.700000000000000e+00,  3.820079485851152e+00,  4.368546246281643e+01
Nb1Se2      ,  6.814619048000000e+00,  7.960235182678483e+00, -1.669262711960345e+02
Li1Pb1      ,  7.200000000000000e+00,  3.191948993416079e+00,  7.563876607338251e+01
Tc1         ,  7.794166667000000e+00,  4.239415683460621e+00,  2.235362616687241e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.571369780736783e+00,  5.466959808873545e+00
C1Ta1       ,  8.637499999999999e+00,  3.946909003720469e+00,  3.723358321150160e+01
Hf1N1       ,  8.830000000000000e+00,  3.014481733694175e+00,  8.466661187791543e+01
N1Zr1       ,  9.850000000000000e+00,  3.273061798354780e+00,  7.151251824092458e+01
C2I2Y2      ,  9.917500000000000e+00,  3.096473836890831e+00,  8.049563371547187e+01
C1Mo1       ,  1.015200000000000e+01,  4.936831860208432e+00, -1.312427389837006e+01
Mo3Os1      ,  1.102250000000000e+01,  5.048374000314473e+00, -1.879847680860214e+01
C6Ca        ,  1.130300000000000e+01,  1.201609636129360e+01, -3.732499017209342e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.501432703982018e+01, -5.257713543797161e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.786367564965042e+01, -1.688128829819487e+03
