# c0 + a0 * (((at_rad_wtd_std+2.185433e+00) / (at_mass_mean-1.720724e+01)) - (2.564913e+01*((PE_wtd_std-4.817883e-01) * (lambda4w_low-3.488969e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36565200732463; Max AE: 5.97250474905514
# Coefficients
# Task   a0                      c0
# all ,  5.005891294939771e+00,  4.170537927496889e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|30|2|mult|sub:2.5649129507466e+01,0.0000000000000e+00,-4.8178833375921e-01,-3.4889690433681e-02,2.1854327824037e+00,-1.7207235316193e+01; (((at_rad_wtd_std+2.185433e+00) / (at_mass_mean-1.720724e+01)) - (2.564913e+01*((PE_wtd_std-4.817883e-01) * (lambda4w_low-3.488969e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} +2.185e+00 }{ at_{mass, mean}-1.721e+01 } \right) - \left(2.565e+01\left(\left(PE_{wtd, std}-4.818e-01\right) * \left(lambda4w_{low}-3.489e-02\right)\right)\right)\right)$; (((at_rad_wtd_std+2.185433e+00) ./ (at_mass_mean-1.720724e+01)) - (2.564913e+01.*((PE_wtd_std-4.817883e-01) .* (lambda4w_low-3.488969e-02)))); (((newdata$at_rad_wtd_std+2.185433e+00) / (newdata$at_mass_mean-1.720724e+01)) - (2.564913e+01*((newdata$PE_wtd_std-4.817883e-01) * (newdata$lambda4w_low-3.488969e-02)))); at_rad_wtd_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.727077124109710e+00,  1.111768442066251e-01
Se2Ta1      ,  1.250000000000000e-01,  8.191171446094211e-01, -6.694953177020180e-01
Ti1         ,  1.620000000000000e-01,  2.444549624681387e+00, -3.447914069888465e-01
B1Mo1       ,  2.500000000000000e-01,  2.812253003180602e+00, -2.713372792751845e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.352897412306742e+00, -1.633356513387863e-01
Pt1Te1      ,  5.900000000000000e-01,  2.661209142102398e+00, -3.015104996227551e-01
Sb1V3       ,  6.500000000000000e-01,  3.045177446276932e+00, -2.248072151222169e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.550449153972652e+00, -1.238718016412096e-01
Rh1Te2      ,  7.550000000000000e-01,  2.511758965758322e+00, -3.313653581361928e-01
Zr1         ,  9.966666670000000e-01,  2.338225486193790e+00, -3.660312086990985e-01
Be2Ta3      ,  1.000000000000000e+00,  2.347150202583434e+00, -3.642483660715196e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.143525225753469e+00, -2.051608077829379e-01
Nb1O1       ,  1.380000000000000e+00,  6.395849915043769e+00,  4.445386158897110e-01
Sb1         ,  1.416666667000000e+00,  2.964378977636454e+00, -2.409478909539421e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.558942718109079e+00, -3.219397135165318e-01
S2Ta1       ,  1.488116666500000e+00,  3.706678891098631e+00, -9.266262670688682e-02
B2C2Y1      ,  1.800000000000000e+00,  4.849686759018847e+00,  1.356699120111693e-01
Re2Y1       ,  1.830000000000000e+00,  3.569565148406389e+00, -1.200531021714349e-01
S1Y1        ,  1.900000000000000e+00,  5.272100310343521e+00,  2.200531969122363e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.198347995338476e+00, -1.942091577460254e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.552602327167148e+00, -3.232062993387890e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.738459605192164e+00,  1.134506612777150e-01
Be2Nb1      ,  2.150000000000000e+00,  2.529971099767194e+00, -3.277272180057265e-01
In1Te1      ,  2.206000000000000e+00,  2.992585039154235e+00, -2.353133176370397e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.913551137181013e+00,  1.484277555997274e-01
