# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             14|1|sub:1.8381567066002e+03,0.0000000000000e+00
2             1
3             42|1|mult
4             41|1|mult
5             40|1|mult
6             8|inv
7             14|1|add:8.1840880191910e+01,0.0000000000000e+00
8             42|7|div
9             14|8|div
10            1|19|div
11            41|7|div
12            1|20|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|4|div
19            1|exp:6.7189483466077e+00,0.0000000000000e+00
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            26|3|div
33            0|sin
34            0|19|div
35            19|3|div
36            22|3|div
37            20|3|div
38            0|20|div
39            24|3|div
40            0|sqrt
41            14|0|div
42            23|3|div
43            13|0|div
44            26|0|abd
45            21|3|div
46            0|cbrt
47            25|0|abd
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|inv
53            0|nexp
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6308377311102e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            9|3|mult
68            16|14|add
69            35|2|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            31|7|div
74            10|3|mult
75            36|2|mult
76            35|3|mult
77            23|3|mult
78            22|3|mult
79            34|2|mult
80            36|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            34|3|mult
88            14|2|sub:4.4802884467963e-01,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            2|sq
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           27|3|mult
106           30|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|10|mult
121           16|10|add:1.4208870203713e-02,0.0000000000000e+00
122           16|8|add:3.6565599583848e-03,0.0000000000000e+00
123           37|11|add:1.3371500177759e+00,0.0000000000000e+00
124           12|4|div
125           12|6|div
126           37|10|mult
127           23|5|mult
128           22|9|mult
129           16|8|mult
130           15|5|mult
131           16|10|mult
132           22|11|mult
133           24|5|mult
134           38|10|add:1.5524202020534e+00,0.0000000000000e+00
135           21|10|mult
136           10|6|div
137           24|12|mult
138           17|5|mult
139           23|10|mult
140           37|12|add:1.4042131009355e+00,0.0000000000000e+00
141           10|4|div
142           22|5|mult
143           16|5|add:3.5645206489883e-02,0.0000000000000e+00
144           18|5|mult
145           22|12|mult
146           24|10|mult
147           37|10|add:1.3061667061090e+00,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
