# c0 + a0 * (((IP_wtd_range-2.422337e+00) / (density-2.746020e+00)) - (3.002233e+01*((EA_range-1.656338e+00) * (lambda4w_low-1.000989e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28651619381061; Max AE: 7.18671974787122
# Coefficients
# Task   a0                      c0
# all ,  9.962355133434908e-01,  4.082764641280107e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|33|2|mult|sub:3.0022330692886e+01,0.0000000000000e+00,-1.6563381212408e+00,-1.0009893627868e-02,-2.4223374181837e+00,-2.7460200294369e+00; (((IP_wtd_range-2.422337e+00) / (density-2.746020e+00)) - (3.002233e+01*((EA_range-1.656338e+00) * (lambda4w_low-1.000989e-02)))); $\left(\left(\frac{ IP_{wtd, range} -2.422e+00 }{ density-2.746e+00 } \right) - \left(3.002e+01\left(\left(EA_{range}-1.656e+00\right) * \left(lambda4w_{low}-1.001e-02\right)\right)\right)\right)$; (((IP_wtd_range-2.422337e+00) ./ (density-2.746020e+00)) - (3.002233e+01.*((EA_range-1.656338e+00) .* (lambda4w_low-1.000989e-02)))); (((newdata$IP_wtd_range-2.422337e+00) / (newdata$density-2.746020e+00)) - (3.002233e+01*((newdata$EA_range-1.656338e+00) * (newdata$lambda4w_low-1.000989e-02)))); IP_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  3.812673907665494e+00, -2.711113285935327e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.932729750706676e+00, -1.506018291497113e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.727225413744057e+00, -3.568827077272282e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.536099018932990e+00, -5.487313140568933e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.539126641366143e+00, -5.456922511118352e-01
Rh1Se2      ,  4.350000000000000e+00,  3.720835822142877e+00, -3.632964437520927e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.087508390639879e+00,  4.761674620343243e-03
B2Nb1       ,  4.597500000000000e+00,  3.630333448012720e+00, -4.541408002501053e-01
Pb3Y1       ,  4.720000000000000e+00,  3.677106444418906e+00, -4.071910621814333e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.579622137957828e+00, -5.050437337188176e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.460758206973541e+00, -2.631914240345424e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.746541303986818e+00, -3.374938283066037e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.250198950194116e+00,  1.680669948736106e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.773905524636039e+00, -3.100262061603267e-01
N1Ti1       ,  5.387500000000000e+00,  4.478290056528491e+00,  3.970199917095417e-01
Ga1         ,  5.527454545000000e+00,  3.868153131933770e+00, -2.154224643388537e-01
B6Y1        ,  5.692857143000000e+00,  3.599144437772424e+00, -4.854476647641215e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.658249532568587e+00, -4.261192288626557e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.913160471314955e+00, -1.702450552038043e-01
Nb1S2       ,  5.821818182000000e+00,  5.142187002959560e+00,  1.063425613210573e+00
C1Mo2       ,  6.021666667000000e+00,  3.694687655237944e+00, -3.895434170377325e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.789024769955852e+00, -2.948498295733579e-01
Pb1         ,  6.470100000000000e+00,  3.460941784066344e+00, -6.241725464361818e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.825296048957373e+00,  1.749115931261186e+00
Ag1B2       ,  6.700000000000000e+00,  3.474847104018877e+00, -6.102146822903183e-01
Nb1Se2      ,  6.814619048000000e+00,  7.982582696997691e+00,  3.914554343309151e+00
Li1Pb1      ,  7.200000000000000e+00,  3.496000303933210e+00, -5.889815505348154e-01
Tc1         ,  7.794166667000000e+00,  4.658634914868494e+00,  5.780463212515825e-01
C1Ta1       ,  8.637499999999999e+00,  3.938415101928348e+00, -1.448949946256226e-01
Hf1N1       ,  8.830000000000000e+00,  4.130992228170495e+00,  4.840982503075984e-02
N1Zr1       ,  9.850000000000000e+00,  4.327056559642044e+00,  2.452150270592766e-01
C2I2Y2      ,  9.917500000000000e+00,  2.730780252128783e+00, -1.357093148199361e+00
C1Mo1       ,  1.015200000000000e+01,  5.551142707394987e+00,  1.473926643296242e+00
Mo3Os1      ,  1.102250000000000e+01,  5.394246995337482e+00,  1.316438067596964e+00
C6Ca        ,  1.130300000000000e+01,  1.194918578191689e+01,  7.896146077182181e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.735709615705698e+01,  1.332449138580350e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.850300474790716e+01,  3.455030426601479e+01
