# c0 + a0 * (((EA_wtd_std-7.777185e-01) * (lambda4w_low-1.512015e-02)) - (4.795539e-03*((EA_wtd_std-3.438359e+00) / (density-2.712832e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29222828822372; Max AE: 6.75043857397296
# Coefficients
# Task   a0                      c0
# all , -6.223592519332166e+01,  4.156153950823487e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|36|5|div|sub:4.7955387296593e-03,0.0000000000000e+00,-3.4383586343304e+00,-2.7128317689536e+00,-7.7771848594052e-01,-1.5120147020656e-02; (((EA_wtd_std-7.777185e-01) * (lambda4w_low-1.512015e-02)) - (4.795539e-03*((EA_wtd_std-3.438359e+00) / (density-2.712832e+00)))); $\left(\left(\left(EA_{wtd, std}-7.777e-01\right) * \left(lambda4w_{low}-1.512e-02\right)\right) - \left(4.796e-03\left(\frac{ EA_{wtd, std} -3.438e+00 }{ density-2.713e+00 } \right)\right)\right)$; (((EA_wtd_std-7.777185e-01) .* (lambda4w_low-1.512015e-02)) - (4.795539e-03.*((EA_wtd_std-3.438359e+00) ./ (density-2.712832e+00)))); (((newdata$EA_wtd_std-7.777185e-01) * (newdata$lambda4w_low-1.512015e-02)) - (4.795539e-03*((newdata$EA_wtd_std-3.438359e+00) / (newdata$density-2.712832e+00)))); EA_wtd_std,lambda4w_low,EA_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.014977335614206e+00,  2.268410323631383e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.968944603925229e+00, -1.305983080635492e-02
B1Hf1       ,  3.100000000000000e+00,  3.483630432303323e+00,  1.080603391740580e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.088322750650908e+00,  1.089904262881557e-03
C2Y1        ,  3.150000000000000e+00,  3.438841472717641e+00,  1.152569799320376e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.430768796734213e+00,  1.165540886290404e-02
In1Sb1      ,  3.320000000000000e+00,  4.036729085093648e+00,  1.918905605707203e-03
Bi2K1       ,  3.575000000000000e+00,  3.534848829876612e+00,  9.983062339266803e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.099215239238351e+00,  9.148849544418199e-04
Hg0.5In0.5  ,  3.810000000000000e+00,  4.726389508052564e+00, -9.162482207145954e-03
C1W2        ,  3.835000000000000e+00,  3.710845745371177e+00,  7.155163260915021e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.824636039152089e+00,  5.326793337475314e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.932673419089670e+00,  3.590860600844710e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.458534547975220e+00,  1.120927182622050e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.698686004940904e+00,  7.350544632566542e-03
Rh1Se2      ,  4.350000000000000e+00,  3.776213078141227e+00,  6.104848148429721e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.170460429930250e+00, -2.298749325622266e-04
B2Nb1       ,  4.597500000000000e+00,  3.739300369011933e+00,  6.697957498288874e-03
Pb3Y1       ,  4.720000000000000e+00,  3.633476061181635e+00,  8.398330835739529e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.477037160146210e+00,  1.091197388916059e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.555654006220941e+00,  2.571665705347770e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.767106780929041e+00,  6.251167130334454e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.127531646707662e+00,  4.599000340545535e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.784869954058099e+00,  5.965750418461349e-03
N1Ti1       ,  5.387500000000000e+00,  3.450899982001047e+00,  1.133194319248457e-02
Ga1         ,  5.527454545000000e+00,  4.058617127010696e+00,  1.567210955887863e-03
B6Y1        ,  5.692857143000000e+00,  4.291635288400192e+00, -2.176899229116675e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.736387565566651e+00,  6.744760103636734e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.979584531287494e+00,  2.837098010313500e-03
Nb1S2       ,  5.821818182000000e+00,  5.084533534683392e+00, -1.491710103089343e-02
C1Mo2       ,  6.021666667000000e+00,  3.546725057524296e+00,  9.792236419819252e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.913143380721946e+00,  3.904667109015974e-03
Pb1         ,  6.470100000000000e+00,  3.459527041526917e+00,  1.119332454900699e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.997870339068649e+00, -2.959249633590714e-02
Ag1B2       ,  6.700000000000000e+00,  3.746800823625415e+00,  6.577441018616022e-03
Nb1Se2      ,  6.814619048000000e+00,  7.905613212528337e+00, -6.024589897327007e-02
Li1Pb1      ,  7.200000000000000e+00,  3.451466085974844e+00,  1.132284709610554e-02
Tc1         ,  7.794166667000000e+00,  4.620737497452565e+00, -7.464877322638905e-03
C1Ta1       ,  8.637499999999999e+00,  3.910436489336396e+00,  3.948161142038558e-03
Hf1N1       ,  8.830000000000000e+00,  3.742461539491072e+00,  6.647164158761591e-03
N1Zr1       ,  9.850000000000000e+00,  3.694961485342913e+00,  7.410389803766645e-03
C2I2Y2      ,  9.917500000000000e+00,  3.167061426027044e+00,  1.589262988738504e-02
C1Mo1       ,  1.015200000000000e+01,  5.279325045060422e+00, -1.804698959239476e-02
Mo3Os1      ,  1.102250000000000e+01,  5.345829718346589e+00, -1.911557936718457e-02
C6Ca        ,  1.130300000000000e+01,  1.189674151310365e+01, -1.243749094793047e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.734033866180908e+01, -2.118420296642485e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.861666678298441e+01, -5.537077295005615e-01
