# FEAT_ID     Feature Postfix Expression (RPN)
0             19|7|div
1             20|7|div
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             42|7|div
6             14|1|sub:5.4001582432478e+02,0.0000000000000e+00
7             41|7|div
8             1
9             40|7|div
10            21|1|sub:3.9085225453148e+02,0.0000000000000e+00
11            8|inv
12            1|13|div
13            1|14|div
14            1|19|div
15            1|20|div
16            14|8|div
17            1|26|div
18            1|4|div
19            1|25|div
20            7|inv
21            14|7|div
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            15|3|div
31            31|8|div
32            13|0|div
33            0|19|div
34            32|1|mult
35            19|3|div
36            31|0|div
37            0|20|div
38            0|sqrt
39            20|3|div
40            32|0|div
41            26|0|abd
42            0|cbrt
43            22|3|div
44            25|0|abd
45            24|3|div
46            0|3|div
47            23|3|div
48            1|3|div
49            3|log
50            21|3|div
51            0|cos
52            0|nexp
53            0|inv
54            3|nexp
55            26|0|div
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6158032718227e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            32|7|div
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            14|2|sub:4.2209959955954e-01,0.0000000000000e+00
89            31|7|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            3|2|mult
93            15|2|mult
94            16|3|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           18|2|mult
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           29|2|mult
110           22|2|mult
111           27|2|mult
112           23|2|mult
113           30|2|mult
114           21|2|mult
115           24|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           16|12|mult
121           11|6|div
122           12|4|div
123           16|8|mult
124           15|5|mult
125           37|16|mult
126           23|5|mult
127           8|7|sub
128           18|10|mult
129           32|16|sub:4.6416746733369e+00,0.0000000000000e+00
130           17|5|mult
131           37|10|mult
132           24|5|mult
133           12|6|div
134           22|9|mult
135           16|10|mult
136           22|11|mult
137           21|10|mult
138           24|12|mult
139           10|6|div
140           10|4|div
141           18|5|mult
142           37|31|sub:9.7174184467795e+01,0.0000000000000e+00
143           23|10|mult
144           22|5|mult
145           37|32|sub:8.4359432108083e+01,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
