# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             34|1|mult:-8.0908597096037e-01,-1.7564380621573e-02
3             1|19|div
4             41|7|div
5             1|20|div
6             40|7|div
7             1|13|div
8             1|6|mult:-1.7261840331251e-02,-3.7314669774320e+01
9             1|26|div
10            35|1|mult:-5.4663394400925e-01,-9.0333828097362e-03
11            1|14|div
12            1|36|mult:-1.5370380949655e-02,-7.9847330830925e-01
13            13|1|mult:-1.3281820191583e+00,-1.0195856063129e-02
14            14|7|div
15            1|4|mult:-1.3288441553693e-02,-4.1801951574235e+00
16            1|25|div
17            1|4|div
18            7|inv
19            13|7|div
20            1|22|mult:-1.6348510191367e-02,-2.2979023723716e+00
21            24|1|mult:-2.5108266136159e+00,-1.5059313855211e-02
22            23|1|mult:-2.6117169931435e+00,-1.4358957645349e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sqrt
31            20|3|div
32            22|3|div
33            23|3|div
34            24|3|div
35            25|0|abd
36            0|cbrt
37            21|3|div
38            29|3|mult:-4.9811757292365e-01,-4.1316516176362e+00
39            0|1|mult:-4.5039827887744e-01,3.5314767078449e-03
40            0|3|div
41            1|3|div
42            3|log
43            28|3|mult:-4.4130110159935e-01,-4.2337600543701e+00
44            27|3|mult:-1.0093527837733e+00,-3.0687055497250e+00
45            0|cos
46            0|nexp
47            0|inv
48            26|0|div
49            3|nexp
50            25|0|div
51            19|0|div
52            20|0|div
53            33|3|mult:-1.6565473547146e+00,-1.9270109946196e+00
54            2|0|mult:-1.9707915241218e+00,-2.5058335488805e-01
55            0|2|mult:-2.5681596169864e-01,-1.9677552079754e+00
56            2|28|mult:-4.4393040253062e-02,-4.5336173784250e-01
57            3|35|mult:-1.7840727246916e+00,-8.2883782449980e-01
58            3|0|mult:1.0000690356758e+02,-9.1455386978178e+00
59            0|3|mult:-9.1661502087042e+00,1.0045606037330e+02
#-----------------------------------------------------------------------
60            24|1|mult
61            3|cos
62            24|7|div
63            16|0|div
64            37|0|mult
65            24|8|div
66            21|1|mult
67            31|1|mult
68            16|3|div
69            22|7|div
70            28|0|div
71            18|0|div
72            17|0|div
73            15|0|div
74            1|0|div
75            22|8|div
76            29|0|div
77            30|0|div
78            18|3|div
79            17|3|div
80            27|0|div
81            15|3|div
82            22|0|div
83            23|0|div
84            24|0|div
85            29|3|div
86            28|3|div
87            21|0|div
88            30|3|div
89            27|3|div
#-----------------------------------------------------------------------
90            37|25|mult
91            40|37|abd
92            37|4|add:3.2330580957095e+01,0.0000000000000e+00
93            40|37|mult:5.1478285429141e+01,-1.3049415709015e+02
94            10|6|div
95            31|8|div
96            39|37|mult:1.0883586618644e+02,-1.3341350471302e+02
97            37|39|mult:-1.3347066231161e+02,1.0883078878831e+02
98            42|37|sub
99            37|40|mult:-1.4423897544470e+02,3.4739081734870e+01
100           17|5|add:7.8408488038075e-02,0.0000000000000e+00
101           5|17|mult:-7.6777946082529e+01,-5.8156459915918e+00
102           17|5|mult:-5.5716955933234e+00,-7.3689149877606e+01
103           40|8|mult:-8.7906712970622e+01,-1.3362312631574e+02
104           8|40|mult:-1.3346542067072e+02,-8.7807586776742e+01
105           41|37|sub
106           4|5|mult:-7.3094973774583e+00,-1.9691804252536e+01
107           5|4|mult:-1.1014262539552e+01,-4.6593885562046e+00
108           37|26|mult:-6.0244877368080e+01,-1.6967797251537e+00
109           37|5|mult
110           18|5|add:7.8116193755732e-02,0.0000000000000e+00
111           39|8|mult:-1.7223685471612e+02,-1.2117501515514e+02
112           8|1|mult
113           37|4|mult
114           16|5|add:7.1870409936354e-02,0.0000000000000e+00
115           42|37|abd
116           41|37|abd
117           37|32|mult:2.9072017515020e+02,-5.0258629593009e+00
118           9|4|mult:-6.2461637228633e+01,-5.0239092228794e+00
119           31|7|div
#-----------------------------------------------------------------------
120           37|18|add:7.3909316561096e+01,0.0000000000000e+00
121           35|37|mult:-1.4989962180332e+01,2.2596267190009e+02
122           33|37|mult:-3.5893702941217e+01,7.2613471737685e+01
123           37|17|add:8.0834870720694e+01,0.0000000000000e+00
124           37|35|mult:2.7096783345755e+02,-1.7743112075114e+01
125           4|32|mult:-1.6280213215421e+01,3.2583474739984e+00
126           37|33|mult:2.3463134640491e+02,-3.7392532427664e+01
127           37
128           37|14|mult:-5.7381912932940e+02,4.6653122015251e+03
129           31|4|div
130           32|4|mult:3.1358540512475e+00,-1.6001640675210e+01
131           34|37|mult:-5.1958627089374e+01,1.4732205614975e+02
132           38|4|mult
133           36|37|mult:-1.1550817541062e+01,1.6184119848791e+02
134           37|36|mult:2.1585572446766e+02,-1.3476473124910e+01
135           37|19|mult
136           39|1|div
137           39|40|mult:-1.0105053329962e+02,-1.2442773122891e+02
138           40|39|mult:-1.2448583367246e+02,-1.0092627566110e+02
139           37|34|mult:2.3404182024580e+02,-1.1234764151016e+01
140           37|cb
141           37|26|mult
142           37|14|div
143           37|sq
144           37|20|mult
145           8|6|div
146           7|6|div
147           5|6|div
148           32|7|div
149           32|4|div
#-----------------------------------------------------------------------
