# FEAT_ID     Score                   Feature Expression
0             0.162449540439515511    ((IP_range-2.082174e+01) * (w_log+3.632938e-02))
1             0.162734334078348114    (w_log / IP_wtd_mean)
2             0.164735938843578567    (ThermalCond_wtd_std / at_mass_mean)
3             0.165951060296652242    (w_log / at_rad_mean)
4             0.167063679200869064    (w_log / PE_wtd_mean)
5             0.167750986200473379    (ThermalCond_std / at_mass_mean)
6             0.169173175790410885    ((w_log+4.906354e-03) * (lambda-4.404877e-01))
7             0.16973613798119791     (ThermalCond_wtd_range / at_mass_mean)
8             0.172620739548023927    (w_log / at_rad_wtd_mean)
9             0.174099260342840539    ((w_log-1.278036e-02) * (IP_wtd_range-1.937364e+00))
10            0.178578049108162773    (at_rad_wtd_mean / at_mass_mean)
11            0.179052322157597033    ((EA_wtd_range-7.709866e-01) * (w_log-1.529066e-02))
12            0.179105867706292804    ((w_log-1.527684e-02) * (EA_wtd_range-7.704011e-01))
13            0.180549232461919923    ((at_rad_mean-1.324104e+00) * (w_log-1.023048e-02))
14            0.184713860059534579    (w_log / PE_mean)
15            0.186371269575797083    (w_log / L_avg)
16            0.188634949570405358    ((w_log-9.462536e-03) * (EA_wtd_std-5.791578e-01))
17            0.194782513231079368    (1.0 / at_mass_mean)
18            0.196299984357083096    (at_rad_mean / at_mass_mean)
19            0.20006279328930221     (lambda / at_mass_mean)
20            0.228061872258166404    ((IP_wtd_std-2.546265e+00) * (w_log-1.434619e-02))
21            0.230696546569292477    ((L_avg-4.241457e+00) * (w_log-1.413439e-02))
22            0.232232604052205915    ((IP_std-2.646232e+00) * (w_log-1.363520e-02))
23            0.321476151060444915    (w_log / density)
24            0.335028129749106673    (w_log * lambda)
25            0.335045317304615176    (lambda4w_low / lambda3)
26            0.346112835260768525    (w_log^2)
27            0.34899301845083075     (w_log / at_mass_wtd_mean)
28            0.359090009708421531    (w_log / at_mass_mean)
29            0.492191649815954702    (w_log^3)
#-----------------------------------------------------------------------
30            0.286691135612359926    ((IP_wtd_mean+1.138905e+02) * (lambda-9.825648e+00))
31            0.286968564659195402    sqrt(lambda)
32            0.286978512886685855    ((lambda+3.276374e-01) * (at_mass_wtd_mean+3.088322e+02))
33            0.287442959644556406    (exp(-1.0 * lambda))
34            0.288921920301534074    cbrt(lambda)
35            0.289871549268218232    ((ThermalCond_wtd_mean+4.597921e+01) * (lambda3+1.426769e-03))
36            0.289943950483555535    ln(lambda3)
37            0.290068919871913466    (at_mass_mean + 5.168964e+02*lambda)
38            0.290813475087061402    (ThermalCond_mean + 3.436555e+02*lambda)
39            0.292889071539638446    ((at_rad_mean-8.128608e-01) * (lambda-4.408636e-01))
40            0.293160319847692086    ((lambda-4.275752e-01) * (at_rad_mean-8.030765e-01))
