# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             1|cb|13|3|mult|mult
3             42|39|mult|8|sp|div
4             42|41|mult|8|sp|div
5             1|cb|40|2|mult|mult
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             1|cb|3|4|div|mult
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            15|5|mult|exp:1.0816889515137e+00,0.0000000000000e+00,-5.1569315607419e+00,-6.3152207369816e+00
20            31|8|div|exp:6.5257363684319e-01,0.0000000000000e+00,-9.8822572704357e-01,-1.5060753939069e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|0|add|41|37|abd|mult
31            41|37|abd|28|3|sub|mult
32            2|1|mult|41|37|abd|mult
33            3|19|div|41|37|abd|mult
34            3|14|div|41|37|abd|mult
35            2|1|mult|40|38|sub|mult
36            3|5|div|41|37|abd|mult
37            4|3|mult|41|37|abd|mult
38            2|4|div|41|37|abd|mult
39            41|37|abd|30|3|abd|mult
40            5|2|mult|41|37|abd|mult
41            41|37|abd|30|3|sub|mult
42            3|4|div|41|37|abd|mult
43            3|20|div|41|37|abd|mult
44            37|3|mult|41|3|mult|abd
45            41|37|abd|28|3|abd|mult
46            27|3|add|41|37|abd|mult
47            26|2|mult|41|37|abd|mult
48            25|2|mult|41|37|abd|mult
49            41|37|abd|28|3|add|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|32|3|mult|mult
52            41|37|abd|30|3|add|mult
53            3|1|mult|41|37|abd|mult
54            2|0|div|41|37|abd|mult
55            41|37|abd|27|3|abd|mult
56            41|37|abd|31|3|mult|mult
57            41|37|abd|29|3|add|mult
58            25|3|mult|41|37|abd|mult
59            26|3|mult|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|28|add|add
61            0|sin|30|29|mult|add
62            25|sin|30|0|mult|abd
63            0|sin|29|sq|add
64            28|0|mult|29|cos|abd
65            28|exp:1.0933475948704e+00,0.0000000000000e+00|0|sin|mult
66            26|sin|30|0|mult|abd
67            0|sin|30|4|div|mult
68            28|cos|29|0|mult|abd
69            0|sin|29|28|mult|add
70            30|cos|29|0|mult|abd
71            0|sin|29|26|add|add
72            0|sin|29|exp|add
73            25|sin|28|0|mult|abd
74            0|sin|30|exp|add
75            0|sin|30|28|mult|add
76            26|sin|29|0|mult|abd
77            25|sin|29|0|mult|abd
78            29|cos|29|0|mult|abd
79            0|sin|28|sin|add
80            18|exp:1.2503336622780e+00,0.0000000000000e+00|0|sin|add
81            0|sin|30|26|add|add
82            26|sin|28|0|mult|abd
83            0|sin|28|sq|add
84            31|exp:5.2692477873930e-01,0.0000000000000e+00|27|0|mult|abd
85            0|sin|28|add
86            0|sin|28|26|add|add
87            0|sin|28|4|div|mult
88            28|exp:1.0933475948704e+00,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
