# c0 + a0 * (at_rad_wtd_range + 3.826885e-03*at_mass_wtd_mean) + a1 * (lambda3 - (2.180631e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.77559295440351; Max AE: 8.86672593226911
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.887319371340314e+00, -2.720371431274665e-01,  1.532424368900117e+05, -4.736773877664405e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               16|8|add:3.8268845294840e-03,0.0000000000000e+00; (at_rad_wtd_range + 3.826885e-03*at_mass_wtd_mean); $\left(at_{rad, wtd, range} + 0.00383at_{mass, wtd, mean}\right)$; (at_rad_wtd_range + (3.826885e-03.*at_mass_wtd_mean)); (newdata$at_rad_wtd_range + (3.826885e-03*newdata$at_mass_wtd_mean)); at_rad_wtd_range,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1806313551948e+01,0.0000000000000e+00; (lambda3 - (2.180631e+01*lambda)); $\left(lambda3 - \left(2.181e+01lambda\right)\right)$; (lambda3 - (2.180631e+01.*lambda)); (newdata$lambda3 - (2.180631e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.770004200358167e+00,  4.351693365259267e-01, -9.668715314496909e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.481892045801267e-01,  6.544975051694624e-01, -2.847901279618469e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.318659735523321e-01,  1.831814817728117e-01, -1.069812278447679e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.146140126257159e+00,  5.542810096261218e-01, -1.248998322452358e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.371126039308465e+00,  5.038816271589616e-01, -1.265827436429436e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.084929220347334e+00,  6.274372037560111e-01, -1.722684428212755e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.165036371753762e+00,  3.152006980994131e-01, -1.107895705976706e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.520587835402972e+00,  4.203943142637381e-01, -1.877062115866589e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.511861911606600e-01,  4.746094659577134e-01, -6.966746650175437e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.286356645334939e+00,  3.490960605485914e-01, -1.470154130000284e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.894990912610878e+00,  7.844754144565289e-01, -8.066890535390389e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.941725932269106e+00,  2.667217637355486e-01, -1.286985876252423e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.381506003311007e+00,  4.769469137150343e-01, -1.419073346120413e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.080788476029091e+00,  6.983849605955404e-01, -1.104322632672875e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.842467648593147e+00,  4.659614603099745e-01, -2.272133763593025e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.506708572936918e+00,  4.601254614025114e-01, -1.808995081570290e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  8.374798903270170e+00,  6.015308259324970e-01, -3.683928079780334e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.313761578928454e+00,  4.597806973115092e-01, -9.908156657633926e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.492640950910746e+00,  7.617726628177054e-01, -1.145038880963655e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.990749846307524e+00,  6.564725549619176e-01, -1.495802085075739e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.201886797317214e+00,  4.889358938827633e-01, -1.644240552818079e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.841498962185713e+00,  4.404987096206314e-01, -1.311210263108203e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.310788087487177e+00,  8.381544875680547e-01, -1.426239555863595e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.704027152436969e+00,  4.437063265582777e-01, -1.044087575914303e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.855249999937376e+00,  4.838528469342288e-01, -1.912108543395616e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  6.033950809742313e+00,  6.295563939260375e-01, -2.808591893021478e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.726244835638880e+00,  5.535206218749884e-01, -9.713238572956000e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.518613385371280e+00,  9.140147405715651e-01, -1.758861982012821e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.336106681102999e+00,  7.561971644329960e-01, -1.577378528690091e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.162609334595270e+00,  5.265925135688864e-01, -1.426444618999114e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.613738699031169e+00,  7.125926875816312e-01, -1.631830638415871e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.528561349367458e+00,  6.155386608227902e-01, -1.543658985058337e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.749936986139887e+00,  4.476085107968585e-01, -1.289679697014177e+01,  5.159780352000000e-06
