# c0 + a0 * ((((lambda3-2.105089e+00) * (PE_wtd_range-4.560797e-01))+4.606127e-01) * (((lambda+7.286790e+00) / (density-2.714434e+00))+1.623624e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27731925246786; Max AE: 6.93514056476753
# Coefficients
# Task   a0                      c0
# all , -1.810189407450551e-01,  5.947854498448921e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      3|28|mult|0|5|div|mult:4.6061271054155e-01,1.6236240608527e+01,7.2867898994145e+00,-2.7144344374053e+00,-2.1050890453840e+00,-4.5607971388198e-01; ((((lambda3-2.105089e+00) * (PE_wtd_range-4.560797e-01))+4.606127e-01) * (((lambda+7.286790e+00) / (density-2.714434e+00))+1.623624e+01)); $\left(\left(\left(\left(lambda3-2.105e+00\right) * \left(PE_{wtd, range}-4.561e-01\right)\right)+4.606e-01\right) * \left(\left(\frac{ lambda +7.287e+00 }{ density-2.714e+00 } \right)+1.624e+01\right)\right)$; ((((lambda3-2.105089e+00) .* (PE_wtd_range-4.560797e-01))+4.606127e-01) .* (((lambda+7.286790e+00) ./ (density-2.714434e+00))+1.623624e+01)); ((((newdata$lambda3-2.105089e+00) * (newdata$PE_wtd_range-4.560797e-01))+4.606127e-01) * (((newdata$lambda+7.286790e+00) / (newdata$density-2.714434e+00))+1.623624e+01)); lambda3,PE_wtd_range,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  4.315202352625500e+00,  9.019233783512353e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.962130274762209e+00,  5.445420350100240e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.067108713637111e+00,  1.038977345172199e+01
Rh1Se2      ,  4.350000000000000e+00,  2.740181541308313e+00,  1.772009572002885e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.335937261876732e+00,  3.380404470679152e+00
B2Nb1       ,  4.597500000000000e+00,  2.969819024323963e+00,  1.645151309508096e+01
Pb3Y1       ,  4.720000000000000e+00,  4.378329495740790e+00,  8.670501530105799e+00
Bi2Cs1      ,  4.750000000000000e+00,  5.043964414098316e+00,  4.993345340715664e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.629944812251962e+00,  1.832907469539258e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.147547902188106e+00,  9.945404546347145e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.614953162570993e+00,  1.839041453384603e+00
Ir1Mo1      ,  5.325000000000000e+00,  1.979540728862802e+00,  2.192209143006225e+01
N1Ti1       ,  5.387500000000000e+00,  6.161690562579262e+00, -1.181291102744351e+00
Ga1         ,  5.527454545000000e+00,  4.679815852965313e+00,  7.005005334052297e+00
B6Y1        ,  5.692857143000000e+00,  6.613693196878160e+00, -3.678281928336985e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.228463515831208e+00,  9.498403733558925e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.525600914713665e+00,  7.856932417576908e+00
Nb1S2       ,  5.821818182000000e+00,  4.440776879161205e+00,  8.325524462162591e+00
C1Mo2       ,  6.021666667000000e+00,  2.706234031800501e+00,  1.790763139650607e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.881258944628886e+00,  5.892176528213230e+00
Pb1         ,  6.470100000000000e+00,  2.523554297603382e+00,  1.891680609085147e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.293516495045433e+00, -1.295810254408744e+01
Ag1B2       ,  6.700000000000000e+00,  2.056154466829796e+00,  2.149885539933718e+01
Nb1Se2      ,  6.814619048000000e+00,  5.584408429049355e+00,  2.007779229641162e+00
Li1Pb1      ,  7.200000000000000e+00,  5.636059882006641e+00,  1.722441945350945e+00
Tc1         ,  7.794166667000000e+00,  3.841824110668735e+00,  1.163430953198591e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.448006445697056e+00,  8.285586284941489e+00
C1Ta1       ,  8.637499999999999e+00,  4.904448285195774e+00,  5.764072030024017e+00
Hf1N1       ,  8.830000000000000e+00,  6.635505549014315e+00, -3.798779551659589e+00
N1Zr1       ,  9.850000000000000e+00,  6.708537591040967e+00, -4.202229277561528e+00
C2I2Y2      ,  9.917500000000000e+00,  2.982359435232467e+00,  1.638223630638200e+01
C1Mo1       ,  1.015200000000000e+01,  4.828286831592169e+00,  6.184809513572050e+00
Mo3Os1      ,  1.102250000000000e+01,  5.048760738376372e+00,  4.966849084255895e+00
C6Ca        ,  1.130300000000000e+01,  1.163458937211414e+01, -3.141513727933229e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.666660966522744e+01, -5.921344541439277e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.755186194640679e+01, -1.745895060366560e+02
