# c0 + a0 * ((((EA_wtd_std-7.687816e-01) * (lambda4w_low-5.725894e-03))+1.241392e-02) * (((at_mass_wtd_mean-2.984746e+01) / (density-2.713485e+00))-2.029823e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28972216902719; Max AE: 6.58622488691176
# Coefficients
# Task   a0                      c0
# all ,  6.740534697682220e+00,  4.437189662095349e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             36|2|mult|8|5|div|mult:1.2413923472521e-02,-2.0298234085157e+01,-2.9847460321107e+01,-2.7134845190272e+00,-7.6878160653435e-01,-5.7258935702755e-03; ((((EA_wtd_std-7.687816e-01) * (lambda4w_low-5.725894e-03))+1.241392e-02) * (((at_mass_wtd_mean-2.984746e+01) / (density-2.713485e+00))-2.029823e+01)); $\left(\left(\left(\left(EA_{wtd, std}-7.688e-01\right) * \left(lambda4w_{low}-5.726e-03\right)\right)+1.241e-02\right) * \left(\left(\frac{ at_{mass, wtd, mean} -2.985e+01 }{ density-2.713e+00 } \right)-2.030e+01\right)\right)$; ((((EA_wtd_std-7.687816e-01) .* (lambda4w_low-5.725894e-03))+1.241392e-02) .* (((at_mass_wtd_mean-2.984746e+01) ./ (density-2.713485e+00))-2.029823e+01)); ((((newdata$EA_wtd_std-7.687816e-01) * (newdata$lambda4w_low-5.725894e-03))+1.241392e-02) * (((newdata$at_mass_wtd_mean-2.984746e+01) / (newdata$density-2.713485e+00))-2.029823e+01)); EA_wtd_std,lambda4w_low,at_mass_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.938999027283267e-01, -5.108333261085388e-01
Se2Ta1      ,  1.250000000000000e-01,  9.471778201071585e-01, -5.177648359540759e-01
Ti1         ,  1.620000000000000e-01,  3.175687847743573e+00, -1.871515941881514e-01
B1Mo1       ,  2.500000000000000e-01,  2.924767008528914e+00, -2.243772521616857e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.230932584199849e+00, -1.789556959495039e-01
Pt1Te1      ,  5.900000000000000e-01,  3.798414373369547e+00, -9.476626371279558e-02
Sb1V3       ,  6.500000000000000e-01,  3.169068123426934e+00, -1.881336712211373e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.289305379146776e+00, -1.702957308925776e-01
Rh1Te2      ,  7.550000000000000e-01,  3.875049679488673e+00, -8.339694220400232e-02
Zr1         ,  9.966666670000000e-01,  3.937770356444019e+00, -7.409194196760960e-02
Be2Ta3      ,  1.000000000000000e+00,  3.091703102076296e+00, -1.996112504964493e-01
C1Si1       ,  1.075000000000000e+00,  2.055343713836789e+00, -3.533615736860719e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.538239102460408e+00, -1.333648738495555e-01
Nb1O1       ,  1.380000000000000e+00,  2.985363560694974e+00, -2.153873789715222e-01
Sb1         ,  1.416666667000000e+00,  4.476707307709895e+00,  5.862687069637674e-03
Sb1Sn1      ,  1.430000000000000e+00,  4.468046945812255e+00,  4.577868833983811e-03
S2Ta1       ,  1.488116666500000e+00,  2.989515120768224e+00, -2.147714693650221e-01
B2C2Y1      ,  1.800000000000000e+00,  2.422679823856253e+00, -2.988649904779512e-01
Re2Y1       ,  1.830000000000000e+00,  3.446677350610159e+00, -1.469486258747077e-01
S1Y1        ,  1.900000000000000e+00,  3.900441873179836e+00, -7.962985326669676e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.609093038104902e+00, -1.228532543976362e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.237728833238834e+00, -1.779474303824826e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.766817676921354e+00, -9.945382899735052e-02
Be2Nb1      ,  2.150000000000000e+00,  2.779019657759894e+00, -2.459997728230119e-01
In1Te1      ,  2.206000000000000e+00,  4.554897494689237e+00,  1.746268476807373e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.459292680747064e+00, -1.450770636466781e-01
Be2Nb3      ,  2.300000000000000e+00,  3.150317754092834e+00, -1.909154044478125e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.717952102837496e+00, -1.067033390548628e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.028839381212636e+00, -6.058128905161291e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.555728266231570e+00, -1.307702482663395e-01
Re1         ,  2.581333333000000e+00,  3.395132140780252e+00, -1.545956764636812e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.451762945192632e+00, -1.461941464735080e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.378148329666115e+00, -1.571153298555667e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.658294181979381e+00, -1.155539604868137e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.921330046118580e+00,  7.182521947253022e-02
B1Hf1       ,  3.100000000000000e+00,  3.103876525587199e+00, -1.978052478487529e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.434681136495967e+00, -1.487283384126933e-01
C2Y1        ,  3.150000000000000e+00,  2.965140060243487e+00, -2.183876603080223e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.545571599037454e+00, -1.322770526445750e-01
In1Sb1      ,  3.320000000000000e+00,  4.418103414624568e+00, -2.831562825029895e-03
Bi2K1       ,  3.575000000000000e+00,  5.041484227704439e+00,  8.965083523965542e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.958662317859214e+00, -7.099249031396282e-02
C1W2        ,  3.835000000000000e+00,  3.233440836492571e+00, -1.785835812130298e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.388337942881596e+00, -1.556036377313521e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.257089423487804e+00, -2.671898398052516e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.147627462196673e+00,  1.053978403739413e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.744146634659832e+00,  4.553896483464906e-02
Rh1Se2      ,  4.350000000000000e+00,  3.628414064680687e+00, -1.199868606407094e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.812556346967620e+00, -9.266821448786756e-02
B2Nb1       ,  4.597500000000000e+00,  3.076119142163742e+00, -2.019232273071187e-01
Pb3Y1       ,  4.720000000000000e+00,  4.301018344270602e+00, -2.020185696419158e-02
