# c0 + a0 * ((((w_log+3.719073e-04) / (density-2.802135e+00))+3.383299e-02) * (((PE_wtd_std-4.829932e-01) * (lambda3-1.882139e+00))+5.048603e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25123207625634; Max AE: 6.89193561271649
# Coefficients
# Task   a0                      c0
# all , -8.909672584717768e+01,  6.089031264401526e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|30|3|mult|mult:3.3832990555017e-02,5.0486030874354e-01,-4.8299315755245e-01,-1.8821391583108e+00,3.7190733505328e-04,-2.8021346131486e+00; ((((w_log+3.719073e-04) / (density-2.802135e+00))+3.383299e-02) * (((PE_wtd_std-4.829932e-01) * (lambda3-1.882139e+00))+5.048603e-01)); $\left(\left(\left(\frac{ w_{log} +3.719e-04 }{ density-2.802e+00 } \right)+3.383e-02\right) * \left(\left(\left(PE_{wtd, std}-4.830e-01\right) * \left(lambda3-1.882e+00\right)\right)+5.049e-01\right)\right)$; ((((w_log+3.719073e-04) ./ (density-2.802135e+00))+3.383299e-02) .* (((PE_wtd_std-4.829932e-01) .* (lambda3-1.882139e+00))+5.048603e-01)); ((((newdata$w_log+3.719073e-04) / (newdata$density-2.802135e+00))+3.383299e-02) * (((newdata$PE_wtd_std-4.829932e-01) * (newdata$lambda3-1.882139e+00))+5.048603e-01)); w_log,density,PE_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.317269435472255e-01,  5.788433044891367e-02
Se2Ta1      ,  1.250000000000000e-01,  9.821861506407170e-01,  5.731798857031264e-02
Ti1         ,  1.620000000000000e-01,  7.804901134858980e-01,  5.958177587828595e-02
B1Mo1       ,  2.500000000000000e-01,  1.878765538364623e+00,  4.725499939535962e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.273722210786194e+00,  3.159834468490194e-02
Pt1Te1      ,  5.900000000000000e-01,  2.901544740259588e+00,  3.577557417327820e-02
Sb1V3       ,  6.500000000000000e-01,  2.603029566507862e+00,  3.912603594292562e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.567578030346113e+00,  2.830017837445914e-02
Rh1Te2      ,  7.550000000000000e-01,  2.121011335201457e+00,  4.453609143849099e-02
Zr1         ,  9.966666670000000e-01,  1.931153269848007e+00,  4.666701222764661e-02
Be2Ta3      ,  1.000000000000000e+00,  1.913349425274276e+00,  4.686683825272714e-02
C1Si1       ,  1.075000000000000e+00,  1.552811137682822e+00,  5.091343238021353e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.940598253713958e+00,  3.533724702844735e-02
Nb1O1       ,  1.380000000000000e+00,  6.997431202695226e+00, -1.019566016210096e-02
Sb1         ,  1.416666667000000e+00,  3.629397342839628e+00,  2.760633343340542e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.738721476914449e+00,  3.760306291427212e-02
S2Ta1       ,  1.488116666500000e+00,  3.800993293768529e+00,  2.568038217877425e-02
B2C2Y1      ,  1.800000000000000e+00,  3.633104500058427e+00,  2.756472520163765e-02
Re2Y1       ,  1.830000000000000e+00,  3.632366138541592e+00,  2.757301239187740e-02
S1Y1        ,  1.900000000000000e+00,  5.355996563595641e+00,  8.227403351086276e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.369978840593082e+00,  3.051798366274730e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.238267838858312e+00,  4.322003293530898e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.011312240534609e+00,  1.209605643326854e-02
Be2Nb1      ,  2.150000000000000e+00,  9.098407076960713e-01,  5.812997624165239e-02
In1Te1      ,  2.206000000000000e+00,  3.361757947687950e+00,  3.061025296700022e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.040981055049659e+00,  3.421057485973172e-02
Be2Nb3      ,  2.300000000000000e+00,  1.489755153574581e+00,  5.162115742295413e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.139743407209192e+00,  1.065457622786937e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.064805222056968e+00,  1.149566420769885e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.969988277028196e+00,  3.500738054867739e-02
Re1         ,  2.581333333000000e+00,  2.406159219657560e+00,  4.133566087558568e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  4.012816255841698e+00,  2.330293272640608e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.429415235379286e+00,  2.985088401098061e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.851354800539831e+00,  1.389137986938608e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.424231661319229e+00,  1.868530619113690e-02
B1Hf1       ,  3.100000000000000e+00,  3.765371814346232e+00,  2.608018900762895e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.865523411555317e+00,  2.495611181784681e-02
C2Y1        ,  3.150000000000000e+00,  5.009421172337376e+00,  1.211728132317612e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.333021080300742e+00,  1.970903158790329e-02
In1Sb1      ,  3.320000000000000e+00,  4.948244711543807e+00,  1.280391105296554e-02
Bi2K1       ,  3.575000000000000e+00,  4.802305471521196e+00,  1.444189761908169e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.833664666028032e+00,  1.408992964036354e-02
C1W2        ,  3.835000000000000e+00,  2.594854022483787e+00,  3.921779626235754e-02
