# c0 + a0 * ((((at_mass_wtd_range-1.637125e+02) * (lambda-8.749778e-01))-4.123312e+01) * (((EA_wtd_mean-8.699875e+00) / (w_log-6.084279e-02))-1.314987e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28241670556227; Max AE: 6.99649375746833
# Coefficients
# Task   a0                      c0
# all , -1.204288571502888e-03,  2.896579002150282e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       10|0|mult|32|1|div|mult:-4.1233124958396e+01,-1.3149872390157e+02,-8.6998746471820e+00,-6.0842787152202e-02,-1.6371252768250e+02,-8.7497779356921e-01; ((((at_mass_wtd_range-1.637125e+02) * (lambda-8.749778e-01))-4.123312e+01) * (((EA_wtd_mean-8.699875e+00) / (w_log-6.084279e-02))-1.314987e+02)); $\left(\left(\left(\left(at_{mass, wtd, range}-1.637e+02\right) * \left(lambda-8.750e-01\right)\right)-4.123e+01\right) * \left(\left(\frac{ EA_{wtd, mean} -8.700e+00 }{ w_{log}-6.084e-02 } \right)-1.315e+02\right)\right)$; ((((at_mass_wtd_range-1.637125e+02) .* (lambda-8.749778e-01))-4.123312e+01) .* (((EA_wtd_mean-8.699875e+00) ./ (w_log-6.084279e-02))-1.314987e+02)); ((((newdata$at_mass_wtd_range-1.637125e+02) * (newdata$lambda-8.749778e-01))-4.123312e+01) * (((newdata$EA_wtd_mean-8.699875e+00) / (newdata$w_log-6.084279e-02))-1.314987e+02)); at_mass_wtd_range,lambda,EA_wtd_mean,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.854417030509924e-01,  1.586942983868303e+03
Se2Ta1      ,  1.250000000000000e-01,  1.366173019187004e+00,  1.270796733588041e+03
Ti1         ,  1.620000000000000e-01,  8.794288268563939e-01,  1.674972446825259e+03
B1Mo1       ,  2.500000000000000e-01,  3.767206805406046e+00, -7.229395211890676e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.194508763420211e+00, -2.473906738964805e+02
Pt1Te1      ,  5.900000000000000e-01,  2.636998377288632e+00,  2.155468639361968e+02
Sb1V3       ,  6.500000000000000e-01,  2.217648049854170e+00,  5.637610190461595e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.941166916633302e+00, -8.673900418895699e+02
Rh1Te2      ,  7.550000000000000e-01,  2.257983033770535e+00,  5.302682293022291e+02
Zr1         ,  9.966666670000000e-01,  3.424795698693051e+00, -4.386130608908651e+02
Be2Ta3      ,  1.000000000000000e+00,  2.925847402465991e+00, -2.430347759522743e+01
C1Si1       ,  1.075000000000000e+00,  2.476309249960595e+00,  3.489776139494647e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.445685614721876e+00, -4.559593319783305e+02
Nb1O1       ,  1.380000000000000e+00,  2.503480018392872e+00,  3.264159380561447e+02
Sb1         ,  1.416666667000000e+00,  4.446292040861403e+00, -1.286828651688658e+03
Sb1Sn1      ,  1.430000000000000e+00,  3.416920201943494e+00, -4.320735180139212e+02
S2Ta1       ,  1.488116666500000e+00,  4.890096353063609e+00, -1.655348558548159e+03
B2C2Y1      ,  1.800000000000000e+00, -9.075920882812666e-01,  3.158853434674836e+03
Re2Y1       ,  1.830000000000000e+00,  2.891625808236667e+00,  4.112962649337154e+00
S1Y1        ,  1.900000000000000e+00,  3.537260669488455e+00, -5.320001223117451e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.473139751408544e+00, -4.787563071687584e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.841752624380555e+00,  4.552594707538064e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.112311093582391e+00, -1.791365429656843e+02
Be2Nb1      ,  2.150000000000000e+00,  1.872222452606561e+00,  8.505906090808274e+02
In1Te1      ,  2.206000000000000e+00,  3.191336820785169e+00, -2.447568013263177e+02
C2Cl2Y2     ,  2.300000000000000e+00,  2.629633158396140e+00,  2.216626895504022e+02
Be2Nb3      ,  2.300000000000000e+00,  2.008368712852143e+00,  7.375394156482778e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.333526113365694e+00, -3.628259219217911e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.379357271578839e+00, -4.008825466358749e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.601622223382172e+00, -5.854437531961581e+02
Re1         ,  2.581333333000000e+00,  4.376279466003571e+00, -1.228692606462836e+03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.496617984537324e+00, -4.982518281629343e+02
Nb3Rh1      ,  2.742333333000000e+00,  2.755524469458950e+00,  1.171268548328935e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.367619230174330e+00, -1.221501443120289e+03
N1Ni3Zn1    ,  3.000000000000000e+00,  8.416230134296882e+00, -4.583329330492916e+03
B1Hf1       ,  3.100000000000000e+00,  3.876970816455305e+00, -8.140837981062516e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  7.275283427901061e+00, -3.635926246718750e+03
C2Y1        ,  3.150000000000000e+00,  3.145920259026172e+00, -2.070444433137196e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.873246323938349e+00,  1.937465717441415e+01
