# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9447042666152; Max AE: 14.5829611419251
# Coefficients
# Task   a0                      c0
# all ,  5.250478073874772e+03,  2.950941398114058e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.353402379270012e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.165676703308766e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.166656966089289e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.813202185288323e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.663897327346151e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.200217234820438e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.529616187283075e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.714921544896045e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.482725578305197e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.684795023795399e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.690019476971139e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.345027380276286e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.906433823248730e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.363429280455435e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.349384379410073e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.292865491085650e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.589148537176582e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.961386559145375e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.417693657900823e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.193988885510074e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.323856709252863e+00,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.888792689121361e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.301383550798012e+00,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  6.519237117778848e+00,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  3.189621151160861e+00,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.764102265232404e+00,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  4.665456881548288e+00,  3.265446420898857e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.059189750288616e+00,  2.061685634174501e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  3.314308474366731e+00,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.565453463444380e+00,  1.170392594129665e-04
Re1         ,  2.581333333000000e+00,  3.348237074758306e+00,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.250527695241957e+00,  5.705886071947904e-05
Nb3Rh1      ,  2.742333333000000e+00,  3.901909585889654e+00,  1.811203045504380e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  4.044332848008321e+00,  2.082460748354973e-04
B1Hf1       ,  3.100000000000000e+00,  4.387148811148790e+00,  2.735384078986988e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  4.249418622223005e+00,  2.473064749227096e-04
C2Y1        ,  3.150000000000000e+00,  6.101864285305924e+00,  6.001211399910739e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.217103887466502e+00,  5.069300082916458e-05
In1Sb1      ,  3.320000000000000e+00,  3.224364496923487e+00,  5.207584813465326e-05
Bi2K1       ,  3.575000000000000e+00,  3.125666699450724e+00,  3.327797942935157e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.157291604360612e+00,  3.930122235407628e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  3.029845890901751e+00,  1.502805871722520e-05
C1W2        ,  3.835000000000000e+00,  3.740813861654726e+00,  1.504381986605944e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.314823543768022e+00,  2.597634208664433e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.535087924463375e+00,  1.112558738709725e-04
Bi2Rb1      ,  4.250000000000000e+00,  3.139609994263053e+00,  3.593360328229331e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.322922419898038e+00,  7.084707650430473e-05
Rh1Se2      ,  4.350000000000000e+00,  3.807208955349136e+00,  1.630837316502050e-04
