# c0 + a0 * ((PE_range-1.024162e+00) * (lambda3-2.111067e+00)) + a1 * (IP_range / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.69402987983803; Max AE: 9.9786088356487
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.226866456089744e+00, -1.029776484635476e-01,  1.376114324726548e+05,  4.537748141800977e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|mult:-1.0241617675240e+00,-2.1110666145360e+00; ((PE_range-1.024162e+00) * (lambda3-2.111067e+00)); $\left(\left(PE_{range}-1.024e+00\right) * \left(lambda3-2.111e+00\right)\right)$; ((PE_range-1.024162e+00) .* (lambda3-2.111067e+00)); ((newdata$PE_range-1.024162e+00) * (newdata$lambda3-2.111067e+00)); PE_range,lambda3
# 1;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.670805640097342e-01, -1.487465062266981e+00,  8.220064724919094e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.524675153984440e+00,  2.465367699901710e+00,  1.909223497681042e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.172929789075685e+00,  2.036951872165748e+00,  0.000000000000000e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.174832660045954e+00,  1.730689144681334e+00,  6.124003453003605e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.920781521222237e+00,  7.893080944175567e-01,  8.057680128611096e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.963712533034655e+00,  1.325440858163229e+00,  9.465005361038194e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.849996173168301e+00,  1.193241611962756e+00,  1.392339925016540e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.623915931371760e+00,  6.208256068630456e-01,  2.318734929624853e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.199429587048036e+00,  1.754156853417990e+00,  4.688633615477630e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.581739357107676e+00,  1.826793877469814e+00,  0.000000000000000e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.911958659356500e-01,  1.965064305082401e+00,  2.777131782945737e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.105360883564870e+01,  7.090203162761570e-01,  1.438156494377863e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.428367622416142e+00,  1.043852857643077e+00,  6.419357040475053e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.427225951462296e+00, -1.612403603909843e+00,  5.092434479174401e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.682619850864984e+00,  7.854876419574182e-01,  0.000000000000000e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.698898681622557e+00,  1.380800029241579e+00,  2.047555099138953e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.122664441462883e+00,  4.269046948453560e-01,  2.531658543835104e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.299590425000582e+00, -6.161070255361554e-01,  5.221577966452682e+01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.924118219838725e+00,  6.747279800836036e-01,  1.104469681875540e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.434943730534530e+00, -5.928943954094481e-01,  1.198611312020830e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.834035211005205e+00,  9.115166488348688e-01,  6.348641170288067e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.055838433563461e+00,  1.701692676796837e+00,  1.602620087336244e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.923225543546505e+00, -6.996738861481181e-01,  1.492542327331362e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.956299523514784e+00,  1.986023655666205e+00,  2.261421767507497e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.953193676166745e+00,  9.530946516648098e-01,  4.255824698039734e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.504041408869099e+00,  6.833741144639756e-01,  2.362769665831362e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.700573344238401e-01,  2.008392295435496e+00,  2.821302816901408e+01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.719745437356306e+00, -7.907008882989899e-01,  7.683926533153471e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.215651063794472e+00, -5.206549131804094e-01,  1.008123715376334e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.410327540532458e+00,  1.095500321212716e+00,  1.779658171317283e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.841957646183553e+00,  1.695967453286293e+00,  0.000000000000000e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.637899540411929e+00,  2.147199739401823e-01,  6.683084016661864e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  4.116868940805799e+00,  6.516863497478690e-01,  3.218094887826407e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.596804969969910e+00, -9.204958839536910e-02,  7.078432133752605e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.307575930683349e+00,  1.019669218471486e+00,  1.407432813150739e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.541160487004167e+00,  5.742302961754701e-01,  1.631590607000443e+01,  1.735386246900000e-05
C2Y1        ,  3.150000000000000e+00,  4.169368002364561e+00, -5.862480388995277e-01,  2.596673703722774e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.347238681624655e+00, -1.681396391716555e-01,  1.392263742037171e+01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.608713259478682e+00, -1.361589186963257e-01,  1.245412613839179e+00,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.447640955371315e+00, -2.376043331037749e-01,  3.879968412740195e+00,  1.303238430000000e-07
