# c0 + a0 * ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.69561407747221; Max AE: 9.57489681956904
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.919581338399958e+00, -1.748649416464625e+01,  1.568552720173018e+05,  4.486280704414174e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         29|3|mult:-5.1343591333732e-01,-2.1490010954617e+00; ((PE_std-5.134359e-01) * (lambda3-2.149001e+00)); $\left(\left(PE_{std}-5.134e-01\right) * \left(lambda3-2.149e+00\right)\right)$; ((PE_std-5.134359e-01) .* (lambda3-2.149001e+00)); ((newdata$PE_std-5.134359e-01) * (newdata$lambda3-2.149001e+00)); PE_std,lambda3
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.641149573778509e+00, -7.548988159891570e-01,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.383709414065095e+00,  1.102954356846879e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  8.902616688649093e-01,  1.040647874678838e+00,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.068490053956561e+00,  8.851391400700408e-01,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.772477771130755e+00,  5.139923075105544e-01,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.002098286127076e+00,  6.809108186590195e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.039741248461582e+00,  6.108077228730352e-01,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.612539243139223e+00,  3.971609511041608e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.347313745212391e+00,  8.959569816065112e-01,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.334981153412824e+00,  9.352908252620202e-01,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.173456051258519e+00,  1.003472008741895e+00,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.064989681956904e+01,  3.642260989548918e-01,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.320090469629165e+00,  5.353316024062843e-01,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.266776338818465e+00, -8.189465507808698e-01,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.696526124282234e+00,  4.132599947354327e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.982025238659364e+00,  7.101727795686271e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.234149007451441e+00,  2.020849319820611e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.392313339262325e+00, -7.073481850230176e-02,  3.720231932077034e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.634071066254172e+00,  3.465997222830949e-01,  9.078833765026233e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.799025307694337e+00, -3.003735281477132e-01,  4.142919137856212e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.367725007290641e+00,  4.685494756207771e-01,  1.698805259432444e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.337614747606281e+00,  8.705974503293129e-01,  7.755458515283843e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.468527605764709e+00, -1.898790572753757e-01,  2.603466809997312e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.152141540571384e+00,  1.014626659925149e+00,  2.216440289292644e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.441304430310852e+00,  4.917887887887064e-01,  7.273447297208106e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.094738940489651e+00,  2.100382238633901e-01,  2.463916226848287e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -7.014734744936826e-02,  1.025841467975238e+00,  2.132482394366197e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.958116970253999e+00, -2.888102314640605e-01,  4.928919788315866e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.526577422373757e+00, -1.590028473866478e-01,  2.018694332974455e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.025923295359357e+00,  5.617178608133233e-01,  4.791645680131627e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.714203298915408e+00,  8.697045216923109e-01,  3.095954824108457e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.720157756688230e+00,  2.575577819300187e-01,  1.891488302638128e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.263438306160809e+00,  3.349881878851613e-01,  7.944097094520045e-02,  5.159780352000000e-06
