# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             40|5|mult|8|sp|div
2             41|6|mult|7|sp|div
3             1|cb|41|3|mult|mult
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             42|41|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             40|20|mult|8|sp|div
9             1|cb|3|4|div|mult
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|0|div|1|sq|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|0|div|41|37|abd|mult
31            3|5|div|41|37|abd|mult
32            20|3|mult|41|37|abd|mult
33            4|3|mult|41|37|abd|mult
34            5|3|mult|41|37|sub|mult
35            5|2|mult|41|37|abd|mult
36            3|19|div|41|37|abd|mult
37            7|3|mult|41|37|abd|mult
38            8|3|mult|41|37|abd|mult
39            14|3|mult|41|37|abd|mult
40            41|37|abd|29|3|abd|mult
41            3|20|div|41|37|abd|mult
42            41|37|abd|28|3|sub|mult
43            13|3|mult|41|37|abd|mult
44            3|4|div|41|37|abd|mult
45            37|3|mult|41|3|mult|abd
46            41|37|abd|30|3|abd|mult
47            41|37|abd|30|3|sub|mult
48            25|3|mult|41|37|abd|mult
49            26|3|mult|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            3|0|add|41|37|abd|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|28|3|add|mult
54            41|37|abd|30|3|add|mult
55            27|3|abd|41|37|abd|mult
56            27|3|add|41|37|abd|mult
57            0|sq|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            5|3|mult|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|26|mult|add
61            0|sin|28|25|mult|add
62            0|sin|15|14|div|add
63            0|sin|30|28|add|add
64            0|sin|30|sq|add
65            0|sin|30|add
66            28|cos|29|0|mult|abd
67            25|sin|28|0|mult|abd
68            28|cos|28|0|mult|abd
69            0|sin|30|29|add|add
70            0|sin|29|26|add|add
71            30|cos|29|0|mult|abd
72            0|sin|29|28|mult|add
73            0|sin|30|exp|add
74            0|sin|29|28|add|add
75            0|sin|29|sq|add
76            0|sin|28|5|mult|mult
77            0|sin|29|abs|add
78            26|sin|30|0|mult|abd
79            26|sin|28|0|mult|abd
80            0|sin|30|28|mult|add
81            25|sin|29|0|mult|abd
82            0|sin|28|sin|add
83            29|cos|29|0|mult|abd
84            0|sin|29|exp|add
85            0|sin|28|sq|add
86            0|sin|28|4|div|mult
87            0|sin|28|add
88            26|sin|29|0|mult|abd
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            28|12|mult|4|sp|div
91            11|6|div|4|sp|div
92            12|1|mult|4|sp|div
93            22|12|mult|4|sp|div
94            12|6|div|4|sp|div
95            10|4|sp|div
96            25|12|mult|4|sp|div
97            26|12|mult|4|sp|div
98            24|10|mult|4|sp|div
99            10|1|mult|4|sp|div
100           10|6|div|4|sp|div
101           30|10|mult|4|sp|div
102           23|10|mult|4|sp|div
103           11|4|div|4|sp|div
104           29|10|mult|4|sp|div
105           22|10|mult|4|sp|div
106           28|10|mult|4|sp|div
107           12|4|div|4|sp|div
108           19|11|mult|4|sp|div
109           20|11|mult|4|sp|div
110           25|10|mult|4|sp|div
111           26|10|mult|4|sp|div
112           19|12|mult|4|sp|div
113           20|12|mult|4|sp|div
114           10|4|div|4|sp|div
115           33|22|abd|31|24|abd|abd
116           18|4|div|sp
117           19|10|mult|4|sp|div
118           20|10|mult|4|sp|div
119           16|4|div|sp
#-----------------------------------------------------------------------
120           25|3|div|31|23|abd|div
121           9|7|add|4|sp|div
122           30|11|mult|4|sp|div
123           14|3|div|31|23|abd|div
124           5|7|div|31|24|abd|div
125           10|1|mult|31|23|sub|div
126           29|12|mult|4|sp|div
127           30|12|mult|4|sp|div
128           28|11|mult|4|sp|div
129           15|5|mult|31|24|abd|div
130           10|5|mult|31|23|sub|div
131           27|10|mult|4|sp|div
132           11|7|div|31|24|abd|div
133           20|3|div|31|23|abd|div
134           36|2|abd|31|24|abd|div
135           26|3|div|31|22|abd|div
136           17|16|abd|40|38|abd|div
137           12|7|div|31|24|abd|div
138           19|3|div|31|23|abd|div
139           10|6|div|31|23|sub|div
140           34|2|abd|31|24|abd|div
141           25|3|div|31|22|abd|div
142           1|2|div|31|23|abd|div
143           9|7|div|31|24|abd|div
144           20|3|div|31|22|abd|div
145           19|3|div|31|22|abd|div
146           29|27|mult|28|sqrt|abd
147           33|22|abd|31|23|abd|abd
148           16|9|mult|15|10|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
