# c0 + a0 * ((wtd_range_at_rad / w_log) / (std_at_rad + 8.382062e-01*lambda3)) + a1 * ((exp(1.018885e+00*L_avg)) + 1.002115e+02*((range_PE-4.306187e-01) / (wtd_mean_at_rad-1.178141e+00))) + a2 * (((std_ThermalCond-1.143750e+02) / (wtd_mean_PE-2.410253e+00)) + 3.042595e+00*(1.0 / (wtd_mean_PE-1.858134e+00))) + a3 * ((1.0 / (lambda3-4.737230e-02)) + 1.203699e+01*((wtd_range_ThermalCond+1.877778e+00) / (wtd_mean_at_mass-9.945989e+01))) + a4 * ((mean_IP + 7.260373e-01*lambda) + 1.891562e+00*((V_molar-1.975241e+01) / (mean_at_mass-1.778935e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 0.963043978226734; Max AE: 2.23743528060527
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.877881325881314e+02,  5.503835103014795e-04,  2.590124392082201e-03, -4.079523349737727e-03,  1.640048161957750e+00, -9.981924619390341e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^-1;                                             17|4|div|18|7|add:8.3820615727153e-01,0.0000000000000e+00|div; ((wtd_range_at_rad / w_log) / (std_at_rad + 8.382062e-01*lambda3)); $\left(\frac{ \left(\frac{ wtd_{range, at, rad} }{ w_{log} } \right) }{ \left(std_{at, rad} + 0.838lambda3\right) } \right)$; ((wtd_range_at_rad ./ w_log) ./ (std_at_rad + (8.382062e-01.*lambda3))); ((newdata$wtd_range_at_rad / newdata$w_log) / (newdata$std_at_rad + (8.382062e-01*newdata$lambda3))); wtd_range_at_rad,w_log,std_at_rad,lambda3
# 1;  2; Unitless;                                         0|exp|34|15|div|add:1.0021154299334e+02,0.0000000000000e+00,-4.3061865207195e-01,-1.1781410286028e+00,1.0188846190519e+00,0.0000000000000e+00; ((exp(1.018885e+00*L_avg)) + 1.002115e+02*((range_PE-4.306187e-01) / (wtd_mean_at_rad-1.178141e+00))); $\left(\left(\exp{ \left(1.019e+00L_{avg} \right)}\right) + 100.0\left(\frac{ range_{PE} -4.306e-01 }{ wtd_{mean, at, rad}-1.178e+00 } \right)\right)$; (exp(1.018885e+00.*L_avg) + (1.002115e+02.*((range_PE-4.306187e-01) ./ (wtd_mean_at_rad-1.178141e+00)))); (exp(1.018885e+00*newdata$L_avg) + (1.002115e+02*((newdata$range_PE-4.306187e-01) / (newdata$wtd_mean_at_rad-1.178141e+00)))); L_avg,range_PE,wtd_mean_at_rad
# 2;  2; W * mK^-1;                                        42|33|div|33|inv|add:3.0425951460057e+00,0.0000000000000e+00,1.0000000000000e+00,-1.8581335290816e+00,-1.1437499154494e+02,-2.4102529067160e+00; (((std_ThermalCond-1.143750e+02) / (wtd_mean_PE-2.410253e+00)) + 3.042595e+00*(1.0 / (wtd_mean_PE-1.858134e+00))); $\left(\left(\frac{ std_{ThermalCond} -1.144e+02 }{ wtd_{mean, PE}-2.410e+00 } \right) + 3.04\left(\frac{1}{ wtd_{mean, PE}-1.858e+00 }\right)\right)$; (((std_ThermalCond-1.143750e+02) ./ (wtd_mean_PE-2.410253e+00)) + (3.042595e+00.*(wtd_mean_PE-1.858134e+00).^(-1))); (((newdata$std_ThermalCond-1.143750e+02) / (newdata$wtd_mean_PE-2.410253e+00)) + (3.042595e+00*(newdata$wtd_mean_PE-1.858134e+00)^(-1))); std_ThermalCond,wtd_mean_PE,wtd_mean_PE
# 3;  2; Unitless;                                         7|inv|41|9|div|add:1.2036987856082e+01,0.0000000000000e+00,1.8777780840992e+00,-9.9459891366528e+01,1.0000000000000e+00,-4.7372301676991e-02; ((1.0 / (lambda3-4.737230e-02)) + 1.203699e+01*((wtd_range_ThermalCond+1.877778e+00) / (wtd_mean_at_mass-9.945989e+01))); $\left(\left(\frac{1}{ lambda3-4.737e-02 }\right) + 12.0\left(\frac{ wtd_{range, ThermalCond} +1.878e+00 }{ wtd_{mean, at, mass}-9.946e+01 } \right)\right)$; ((lambda3-4.737230e-02).^(-1) + (1.203699e+01.*((wtd_range_ThermalCond+1.877778e+00) ./ (wtd_mean_at_mass-9.945989e+01)))); ((newdata$lambda3-4.737230e-02)^(-1) + (1.203699e+01*((newdata$wtd_range_ThermalCond+1.877778e+00) / (newdata$wtd_mean_at_mass-9.945989e+01)))); lambda3,wtd_range_ThermalCond,wtd_mean_at_mass
# 4;  2; eV;                                               20|5|add|3|8|div|add:1.8915621008650e+00,0.0000000000000e+00,-1.9752412678628e+01,-1.7789349015415e+01,7.2603730343584e-01,0.0000000000000e+00; ((mean_IP + 7.260373e-01*lambda) + 1.891562e+00*((V_molar-1.975241e+01) / (mean_at_mass-1.778935e+01))); $\left(\left(mean_{IP} + 0.726lambda\right) + 1.89\left(\frac{ V_{molar} -1.975e+01 }{ mean_{at, mass}-1.779e+01 } \right)\right)$; ((mean_IP + (7.260373e-01.*lambda)) + (1.891562e+00.*((V_molar-1.975241e+01) ./ (mean_at_mass-1.778935e+01)))); ((newdata$mean_IP + (7.260373e-01*newdata$lambda)) + (1.891562e+00*((newdata$V_molar-1.975241e+01) / (newdata$mean_at_mass-1.778935e+01)))); mean_IP,lambda,V_molar,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01, -4.339004307083916e-01,  1.855391412919444e-02,  1.942100967094536e+02,  4.247267167726450e+01,  1.251242517840557e+01,  7.845119775538278e+00
B1Mo1       ,  2.500000000000000e-01,  1.394811164810436e+00,  2.124775019192748e-03, -2.475538844260927e+03,  2.007325722190664e+02, -4.322268482682938e+00,  7.683118241104773e+00
Sb1V3       ,  6.500000000000000e-01,  2.787981651062135e+00,  1.068322095099821e-02,  1.454595975182957e+02,  1.394880047121495e+02, -5.498169931944020e+00,  8.726761173810193e+00
Nb3Os1      ,  6.633333330000000e-01,  1.060085472745136e+00,  1.721525310637563e-02,  2.351694717440865e+02,  1.201012491132512e+02,  2.065021227345381e+01,  8.486679291981009e+00
Ti1O1       ,  7.200000000000000e-01, -1.107984210690982e-01,  1.821147296296342e-03, -3.041131402902731e+03, -1.291636912355561e+03, -2.433303901461011e+01,  9.227252008617461e+00
Ga1Mo3      ,  7.600000000000000e-01,  1.653856869656494e-01,  1.445545241566464e-02,  1.263453458954856e+02,  1.899875972969032e+02, -6.975323394011741e+01,  7.326420740810749e+00
B2Ru1       ,  8.000000000000000e-01,  2.779974644531999e+00,  5.592482797124863e-04,  2.570132316271535e+02,  2.270865545569837e+02,  2.111825692964861e+02,  7.925868099092648e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.489631215221750e+00,  3.958175671193280e-03,  3.554794794217602e+02,  2.537115326338706e+01, -1.111659963161351e+01,  7.870585533621593e+00
Nb1O1       ,  1.380000000000000e+00,  1.590140491874274e+00,  2.659307068303842e-03, -4.942910091246847e+03, -7.916727668115948e+02,  1.203231361496394e+01,  1.029943209397623e+01
Cr1         ,  1.550000000000000e+00,  7.372711588159316e-01,  0.000000000000000e+00, -1.830707856134250e+02,  1.370922956631702e+02,  2.244500710226429e+01,  6.436660822703804e+00
Hg2Na1      ,  1.620000000000000e+00,  1.683458868954902e+00,  1.551856065912245e-02,  3.484164809875441e+02,  4.910727384600369e+01,  1.773404890661404e+01,  8.739362160436752e+00
Ga2Y1       ,  1.680000000000000e+00,  1.832520902885306e+00,  4.892575652524879e-03,  1.289925678704045e+02,  1.235594949646992e+02, -7.368777252967114e+00,  7.507171136950669e+00
Be2Nb1      ,  2.150000000000000e+00,  1.743159285820201e+00,  6.753171338092760e-04, -3.899275029589684e+03,  4.491713146867658e+01, -2.673619152459700e+00,  8.457525455186609e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.387241157384768e+00,  1.253390939884169e-02,  5.186460115159539e+01,  2.717148618915484e+02, -9.503529457969354e+01,  8.294186790568800e+00
B1Hf1       ,  3.100000000000000e+00,  2.679382961269867e+00,  2.536334369251259e-03,  4.038812720781930e+02,  1.356336844895175e+02,  5.044434953124493e+01,  7.786230042876819e+00
B1Zr1       ,  3.100000000000000e+00,  2.673812812941684e+00,  2.098568996495827e-03,  3.883993101315029e+02,  1.373722464609664e+02,  2.633826034505955e+01,  7.675196279767677e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.765758777072061e+00,  6.226695569306060e-03,  3.888543735191083e+02, -4.213974197485547e+02, -4.115425359005301e+01,  8.918363637719825e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.843891618163232e+00,  4.428670688311539e-03,  1.763877189998711e+02,  1.064140948103112e+02, -5.020611273575369e+00,  8.697476105472809e+00
Sn1         ,  3.740729412000000e+00,  3.607115466986196e+00,  0.000000000000000e+00,  6.039168923109630e+02,  2.838923479069369e+02, -3.070108691939115e+01,  7.558370649596924e+00
B1Ta1       ,  4.000000000000000e+00,  3.671596193917612e+00,  2.480816771823057e-03,  2.897419413680688e+02,  1.206895284951550e+02, -8.497126567326447e+01,  8.109930384933289e+00
Sn1V3       ,  4.462500000000000e+00,  4.268441991015972e+00,  3.047986427105001e-03,  1.216147910936688e+02,  1.172298156148299e+02, -3.015499093099970e+00,  8.804537723439687e+00
B2Nb1       ,  4.597500000000000e+00,  3.652318438293405e+00,  5.480793730865952e-05,  1.263720433590114e+01,  2.816535872971119e+02,  3.013831133865117e+00,  7.878035228845351e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.933138746820366e+00,  3.187902192381825e-03,  3.032796752618708e+02,  2.691173858280118e+01, -1.112772131625898e+01,  8.677606678973188e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.092586677672150e+00,  2.105748307763028e-03,  1.817123272782716e+03,  8.598642115319808e+01, -3.008710979727931e+01,  8.612170598290181e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.631286713600844e+00,  3.701988362563608e-04,  2.949805244592193e+02,  5.851196591082417e+01, -1.346474025476940e+01,  9.947204753267549e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.318753523952333e+00,  2.577098218943292e-04,  6.721195270417675e+01,  2.279100265081843e+02,  1.798085204487082e+01,  8.411410680477291e+00
Ir1Ti3      ,  5.185000000000000e+00,  6.072560269294042e+00,  1.905252021534350e-03,  2.245124379304181e+02,  5.155936262895870e+01, -1.764881895770589e+01,  9.806514897224821e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.531356204812507e+00,  1.985191515753605e-03, -7.237708309620923e+01,  4.823025589612047e+02,  2.343659752684481e+01,  8.397496017992413e+00
