# c0 + a0 * (w_log / lambda) + a1 * ((at_mass_range-9.572630e+01) * (lambda4w_low-5.417462e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51442092892563; Max AE: 7.63345548230688
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.290841701895008e+02, -3.223496590067068e-01,  2.021323084540401e+05,  5.565461124119659e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV * g * mol^-1;                                  9|2|mult:-9.5726302896624e+01,-5.4174619501869e-02; ((at_mass_range-9.572630e+01) * (lambda4w_low-5.417462e-02)); $\left(\left(at_{mass, range}-9.573e+01\right) * \left(lambda4w_{low}-5.417e-02\right)\right)$; ((at_mass_range-9.572630e+01) .* (lambda4w_low-5.417462e-02)); ((newdata$at_mass_range-9.572630e+01) * (newdata$lambda4w_low-5.417462e-02)); at_mass_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.071655473978620e+00,  5.850279329608938e-02, -1.337066832050737e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.386252192610918e+00,  1.003693243536824e-03,  1.262473963684015e+01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.425413192746251e-01,  4.070939137444579e-02,  5.069149946211439e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.916489617937617e+00,  5.001718803712616e-02,  5.383073873299021e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.383416515865981e+00,  1.857942024071876e-02, -2.947577602428165e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.980259898751624e+00,  9.401080019636722e-03,  1.434839452519542e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.738936258674444e+00,  4.013221854948473e-02,  1.313503508381043e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.960151744444777e+00,  9.591494124230554e-03,  1.533818907819910e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.765683707604593e-01,  3.766355140186916e-02,  3.838886760079845e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.013579815113188e+00,  1.849970980847359e-02,  4.910244283403043e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.209986881803017e+00,  4.241203330647327e-02, -4.105752271411236e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.708455482306885e+00,  6.680553241126480e-02,  3.900902047114224e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.155795005388910e+00,  2.743149653718759e-02,  3.385405139203165e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.112617811625335e+00,  4.880998829496684e-02,  9.869711797038899e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.395211979672273e+00,  8.372598767669446e-03,  3.874485686061568e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.994153729350479e+00,  9.119496855345912e-03,  4.625902395924999e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.544891311169094e+00,  4.647135904155747e-03,  8.123524352928721e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.533408139878640e+00,  7.831299040976460e-02,  9.271458710650964e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.791876173260580e+00,  2.569548872180451e-02, -8.360281348729556e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.889515986927288e+00,  2.040467369620975e-02,  1.971725333131678e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.837597558940629e+00,  1.021408305390766e-02, -1.520693205912876e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.471604978230904e+00,  2.902909447531873e-02,  4.588085170587473e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.986477906024771e+00,  1.160700913583945e-02,  3.644463314467757e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.869700095189677e+00,  5.192148760330578e-02,  6.246713703342465e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.472446679142021e+00,  6.044317683194383e-03,  4.177458255236288e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.839962176626036e+00,  4.961240310077520e-03,  4.827307210174648e-01,  3.489136640000000e-07
