# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             1|19|div
2             14|8|div
3             1|20|div
4             42|7|div
5             1|13|div
6             41|7|div
7             1|26|div
8             40|7|div
9             1|14|div
10            13|1|mult:-1.3262365616957e+00,-1.0232740101402e-02
11            14|7|div
12            36|1|mult:-5.7509384424158e-01,-9.5263414676412e-03
13            1|25|div
14            1|4|div
15            34|1|mult:-5.3953327794897e-01,-9.5703732110202e-03
16            7|inv
17            13|7|div
18            22|1|mult:-2.3782855216080e+00,-1.2249113502615e-02
19            23|1|mult:-2.5053317200384e+00,-1.1027659636049e-02
20            24|1|mult:-2.4406775960689e+00,-1.2141002786985e-02
21            21|1|mult:-4.8772691458321e+00,-1.1985066655563e-02
22            1|exp:1.3595880231302e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            21|3|div
31            25|0|abd
32            0|cbrt
33            37|0|mult:-3.3989051080095e+01,-5.3826850592378e-01
34            38|3|mult:-2.2312494380791e+01,6.8551421174378e-01
35            0|1|mult:-4.5028315886102e-01,4.6159866671043e-03
36            30|3|mult:-4.5643317844466e-01,-5.7500029403028e+00
37            0|3|div
38            1|3|div
39            3|log
40            2|3|mult:-1.9033851308244e+00,-3.2887374028064e+00
41            3|2|mult:-7.2221541028901e+00,-1.8189546468851e+00
42            0|cos
43            0|nexp
44            0|inv
45            33|3|mult:-1.6683204086559e+00,-5.1363425278783e-01
46            26|0|div
47            3|nexp
48            25|0|div
49            19|0|div
50            20|0|div
51            3|36|mult:-4.0796038214605e-01,-7.8643135446309e-01
52            35|3|mult:-8.3393918039648e-01,-5.1677503625651e-01
53            27|3|mult:-1.0234421414175e+00,-2.1486876744211e+00
54            3|33|mult:-2.0340192929689e+00,-1.6493985160130e+00
55            29|3|mult:-5.1338948927835e-01,-2.0979366815914e+00
56            28|3|mult:-4.5609932215158e-01,-2.0864707642861e+00
57            0|33|mult:-1.0378488658725e+00,-1.8481549877134e+00
58            33|0|mult:-1.8482049361214e+00,-1.0376500997102e+00
59            0|3|mult:-9.1332465850659e+00,1.0006699629927e+02
#-----------------------------------------------------------------------
60            21|1|mult
61            16|14|add
62            37|0|mult
63            20|3|div
64            24|8|div
65            29|0|div
66            32|1|mult
67            22|8|div
68            17|0|div
69            15|0|div
70            27|0|div
71            1|0|div
72            31|1|mult
73            18|3|div
74            9|4|mult:-8.6096240725595e+01,-4.7467602685354e+00
75            22|0|div
76            17|3|div
77            24|0|div
78            28|3|div
79            15|3|div
80            23|0|div
81            21|0|div
82            30|3|div
83            22|3|div
84            29|3|div
85            27|3|div
86            24|3|div
87            23|3|div
88            2|9|mult:-5.4112026429011e-02,-9.5775195398992e+01
89            2|11|mult:-5.2349183181451e-02,-4.7785987535509e+01
#-----------------------------------------------------------------------
90            18|5|mult
91            16|9|mult
92            16|4|mult:1.8015430977454e+00,5.0380899174283e+01
93            39|31|mult:-1.0291907121868e+02,-9.0592079741025e-01
94            20|16|mult
95            22|12|mult
96            23|10|mult
97            19|18|mult
98            16|11|mult
99            18|16|mult
100           24|10|mult
101           39|1|div
102           18|12|mult
103           19|16|mult
104           16|2|mult:-2.4766553726760e-02,-8.7353303842200e-01
105           2|16|mult:-8.5033217818293e-01,-3.0261414925067e-02
106           16|5|mult
107           17|10|mult
108           37|4|mult
109           22|10|mult
110           16|sp
111           15|10|mult
112           16|sq
113           16|12|mult
114           16|cb
115           18|10|mult
116           19|17|mult:-4.5214420461567e+00,-3.6670500097652e-01
117           16|10|mult
118           18|20|mult:-4.3542002734329e-01,-4.2365658204828e+00
119           16|19|mult:-3.6494758146574e-01,-4.5490051148961e+00
#-----------------------------------------------------------------------
120           34|37|mult:-5.1627009181919e+01,2.0649654873107e+02
121           22|1|div
122           19|1|div
123           37|34|mult:1.9646557403853e+02,-1.4466705138502e+01
124           40|37|abd
125           24|1|div
126           23|1|div
127           20|1|div
128           21|1|div
129           38|4|mult
130           40|41|mult:-6.2202694540209e+01,-1.1911244185392e+02
131           41|40|mult:-1.1710104930265e+02,-6.4030857331190e+01
132           40|42|mult:-6.4719632584331e+01,-1.0971796311104e+02
133           8|1|mult
134           37|14|mult:-9.1778508325196e+01,-2.0515768030199e+00
135           42|41|mult:-6.6424528491841e+01,-1.1839440257348e+02
136           37|20|mult
137           37|19|mult
138           37|25|mult
139           42|37|abd
140           37|26|mult
141           41|37|abd
142           38|0|mult
143           37|1|div
144           31|42|mult:-8.6551293662177e-01,-4.9694203437601e+01
145           40|1|div
146           31|41|mult:-8.6325239763806e-01,-5.2507426781831e+01
147           38|1|div
148           42|1|div
149           41|1|div
#-----------------------------------------------------------------------
