# c0 + a0 * ((wtd_mean_ThermalCond * wtd_mean_EA) / (lambda - (2.159664e-02*bulk_mod))) + a1 * ((wtd_mean_at_rad / mean_at_mass) / (|range_ThermalCond - mean_ThermalCond|)) + a2 * ((range_PE - (3.825167e+00*wtd_std_at_rad)) * (wtd_mean_EA^3)) + a3 * (((wtd_mean_at_rad-4.299198e+01) / (lambda3-4.782046e-02)) - (7.438928e+00*((wtd_range_ThermalCond-1.336274e+00) / (wtd_mean_at_rad-1.126580e+00)))) + a4 * (((wtd_mean_IP+3.901520e+00) * (lambda+1.686163e+01)) - (1.110130e+03*((wtd_mean_PE-1.812385e+00) / (mean_at_mass-1.749069e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 0.90189411941922; Max AE: 2.37374945843047
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.537656180427917e-02,  8.848297821782622e+02, -4.884945099356620e+00,  2.341055664393155e-04,  1.208390178194591e-01, -2.213732085202386e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   39|27|mult|5|1|sub:2.1596635292486e-02,0.0000000000000e+00|div; ((wtd_mean_ThermalCond * wtd_mean_EA) / (lambda - (2.159664e-02*bulk_mod))); $\left(\frac{ \left(wtd_{mean, ThermalCond} wtd_{mean, EA}\right) }{ \left(lambda - \left(2.160e-02bulk_{mod}\right)\right) } \right)$; ((wtd_mean_ThermalCond .* wtd_mean_EA) ./ (lambda - (2.159664e-02.*bulk_mod))); ((newdata$wtd_mean_ThermalCond * newdata$wtd_mean_EA) / (newdata$lambda - (2.159664e-02*newdata$bulk_mod))); wtd_mean_ThermalCond,wtd_mean_EA,lambda,bulk_mod
# 1;  2; AA * W^-1 * g^-1 * mK * mol;                      15|8|div|40|38|abd|div; ((wtd_mean_at_rad / mean_at_mass) / (|range_ThermalCond - mean_ThermalCond|)); $\left(\frac{ \left(\frac{ wtd_{mean, at, rad} }{ mean_{at, mass} } \right) }{ \left(\left|range_{ThermalCond} - mean_{ThermalCond}\right|\right) } \right)$; ((wtd_mean_at_rad ./ mean_at_mass) ./ abs(range_ThermalCond - mean_ThermalCond)); ((newdata$wtd_mean_at_rad / newdata$mean_at_mass) / abs(newdata$range_ThermalCond - newdata$mean_ThermalCond)); wtd_mean_at_rad,mean_at_mass,range_ThermalCond,mean_ThermalCond
# 2;  2; eV^3;                                             34|19|sub:3.8251673020324e+00,0.0000000000000e+00|27|cb|mult; ((range_PE - (3.825167e+00*wtd_std_at_rad)) * (wtd_mean_EA^3)); $\left(\left(range_{PE} - \left(3.825e+00wtd_{std, at, rad}\right)\right) \left(wtd_{mean, EA}^3\right)\right)$; ((range_PE - (3.825167e+00.*wtd_std_at_rad)) .* (wtd_mean_EA).^3); ((newdata$range_PE - (3.825167e+00*newdata$wtd_std_at_rad)) * (newdata$wtd_mean_EA)^3); range_PE,wtd_std_at_rad,wtd_mean_EA
# 3;  2; AA;                                               15|7|div|41|15|div|sub:7.4389279589328e+00,0.0000000000000e+00,-1.3362735860488e+00,-1.1265797334578e+00,-4.2991978592988e+01,-4.7820456017491e-02; (((wtd_mean_at_rad-4.299198e+01) / (lambda3-4.782046e-02)) - (7.438928e+00*((wtd_range_ThermalCond-1.336274e+00) / (wtd_mean_at_rad-1.126580e+00)))); $\left(\left(\frac{ wtd_{mean, at, rad} -4.299e+01 }{ lambda3-4.782e-02 } \right) - \left(7.439e+00\left(\frac{ wtd_{range, ThermalCond} -1.336e+00 }{ wtd_{mean, at, rad}-1.127e+00 } \right)\right)\right)$; (((wtd_mean_at_rad-4.299198e+01) ./ (lambda3-4.782046e-02)) - (7.438928e+00.*((wtd_range_ThermalCond-1.336274e+00) ./ (wtd_mean_at_rad-1.126580e+00)))); (((newdata$wtd_mean_at_rad-4.299198e+01) / (newdata$lambda3-4.782046e-02)) - (7.438928e+00*((newdata$wtd_range_ThermalCond-1.336274e+00) / (newdata$wtd_mean_at_rad-1.126580e+00)))); wtd_mean_at_rad,lambda3,wtd_range_ThermalCond,wtd_mean_at_rad
# 4;  2; eV;                                               21|5|mult|33|8|div|sub:1.1101299451508e+03,0.0000000000000e+00,-1.8123854019596e+00,-1.7490690279454e+01,3.9015199957140e+00,1.6861626114011e+01; (((wtd_mean_IP+3.901520e+00) * (lambda+1.686163e+01)) - (1.110130e+03*((wtd_mean_PE-1.812385e+00) / (mean_at_mass-1.749069e+01)))); $\left(\left(\left(wtd_{mean, IP}+3.902e+00\right) * \left(lambda+1.686e+01\right)\right) - \left(1.110e+03\left(\frac{ wtd_{mean, PE} -1.812e+00 }{ mean_{at, mass}-1.749e+01 } \right)\right)\right)$; (((wtd_mean_IP+3.901520e+00) .* (lambda+1.686163e+01)) - (1.110130e+03.*((wtd_mean_PE-1.812385e+00) ./ (mean_at_mass-1.749069e+01)))); (((newdata$wtd_mean_IP+3.901520e+00) * (newdata$lambda+1.686163e+01)) - (1.110130e+03*((newdata$wtd_mean_PE-1.812385e+00) / (newdata$mean_at_mass-1.749069e+01)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  3.619304771666443e-01, -9.681197216742618e+00,  6.853471077838896e-04,  1.507231852984527e-01, -1.007443925608117e+03,  1.879864252118765e+02
B1Mo1       ,  2.500000000000000e-01,  1.121512481556989e+00, -6.982000723547708e+00,  7.687527213200324e-04, -1.631069280596279e-01, -6.865307313850930e+03,  1.926670503757361e+02
Cr3Ir1      ,  2.560000000000000e-01,  1.409433821981816e+00, -2.138305780655398e+01,  1.730976346599089e-04,  3.603499132811105e-01, -8.892106247724766e+02,  2.071620075482623e+02
Al1Os1      ,  3.900000000000000e-01,  1.578617273865506e+00, -2.756902209311667e+01,  9.384680829483961e-04,  6.866181631437680e-02, -3.082861814483931e+03,  1.946288672584607e+02
Al1Mo3      ,  5.800000000000000e-01,  8.960636613693824e-01, -2.432868300189922e+01,  2.605755317019142e-04,  1.538473375584005e-02,  3.716101829729744e+03,  1.790309278492637e+02
Sb1V3       ,  6.500000000000000e-01,  2.237359573429398e+00, -6.671498523120865e+00,  8.445414433716038e-04,  6.028863971704489e-02, -4.033014672907853e+02,  1.978975213454109e+02
Nb3Os1      ,  6.633333330000000e-01,  5.401182366087839e-01, -1.344057503446179e+01,  2.995022893559430e-04,  2.508437899138981e-01, -5.570603184459276e+02,  1.949827977691315e+02
Ti1O1       ,  7.200000000000000e-01, -1.485767676379066e+00, -1.639973237623582e+00,  3.228653848539906e-03,  4.664460116758957e-02, -2.007564027643508e+04,  1.878300801203911e+02
Ga1Mo3      ,  7.600000000000000e-01, -2.757089631586872e-01, -1.548894291399138e+01,  6.778877204353897e-04, -3.419971347432831e-02, -4.192472821409242e+03,  1.807201668204559e+02
B2Ru1       ,  8.000000000000000e-01,  1.314670978060082e+00, -5.380179177784614e+00,  9.595788744131553e-04, -1.315554974047896e-01, -8.111507929000816e+03,  1.967618357970033e+02
La1Se1      ,  1.020000000000000e+00,  2.182397218547211e+00, -1.965464534919069e+01,  2.623865281775913e-03, -4.284856945741590e-01, -1.904680899467383e+04,  1.991215950342618e+02
Co1Si2      ,  1.306666667000000e+00,  2.324189251838543e+00, -4.520978340590448e+01,  3.554771054357353e-04, -3.397540197873914e-01, -1.127881651628525e+04,  2.021909543923805e+02
Nb1O1       ,  1.380000000000000e+00,  3.753749458430470e+00, -6.495580355495889e+00,  7.833490618854668e-04, -5.597939674490148e-02, -8.981134087377030e+03,  2.228347906724582e+02
Cr1         ,  1.550000000000000e+00,  9.914971130732779e-01, -1.200219629315433e+01,  2.843912147748233e-04,  0.000000000000000e+00, -9.257289227926714e+02,  1.895856681279332e+02
Hg2Na1      ,  1.620000000000000e+00,  1.325701568452585e+00,  2.103758641068466e+02,  2.227846787113896e-04,  3.112487442734195e-03, -1.189626345684517e+03,  2.217367895039292e+02
Ga2Y1       ,  1.680000000000000e+00,  1.694505818452918e+00, -1.341165892636998e+01,  1.658187943402230e-03, -1.462077338383442e-02, -3.134204403394801e+02,  1.833872832272139e+02
Be2Nb1      ,  2.150000000000000e+00,  3.239047805335370e+00, -1.487778846586243e+01,  1.661585438423607e-03, -2.873833886259433e-02, -1.406655107573988e+04,  2.220313630973141e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.357244726824181e+00, -2.298174316810766e+01,  8.420406899525159e-04, -2.627852425927189e-01, -2.931487599195188e+03,  1.886700934657810e+02
B1Hf1       ,  3.100000000000000e+00,  2.017251711192261e+00, -1.031284805690969e+00,  6.515506906437320e-04, -2.657940140723752e-03, -2.606457794909109e+03,  1.999305051940376e+02
B1Zr1       ,  3.100000000000000e+00,  3.192623739647450e+00, -2.913131095983394e+00,  1.208818494269547e-03, -4.475106597374619e-02, -1.181817523174683e+03,  2.008756446770358e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.653733110408023e+00, -1.125371554449876e+01,  6.264101230272228e-04, -2.116872169910058e-02,  5.975175078749536e+02,  1.971255178087326e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.791638189079727e+00, -9.521964484391900e+00,  1.234165727616815e-03, -1.562354884624616e-01, -1.435939090062218e+02,  1.982880377202839e+02
Sn1         ,  3.740729412000000e+00,  3.708888608092556e+00, -1.504836848350567e+02,  1.747642882378605e-04,  0.000000000000000e+00,  1.345133369607289e+03,  1.908551421499409e+02
B1Ta1       ,  4.000000000000000e+00,  3.968744518252553e+00, -2.111176862052413e+00,  1.103846008093016e-03, -2.968128986154660e-02,  4.560421673337515e+02,  2.056052248094447e+02
Sn1V3       ,  4.462500000000000e+00,  3.610265175569647e+00, -1.585500930114823e+01,  1.355719604177031e-03,  3.956442451427396e-02, -1.116557393970683e+02,  2.029445383568545e+02
B2Nb1       ,  4.597500000000000e+00,  4.133916107967136e+00, -3.729311496482076e+00,  1.580867432973835e-03, -9.839066722599417e-02, -6.419266178249877e+02,  2.026227986086334e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.302963040816585e+00, -1.441351457714387e+02,  4.987472623740692e-04, -1.089115677927590e-01, -1.836589493552370e+03,  1.959681873111633e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.327139367417240e+00, -1.741854122966279e+01,  1.303944511117222e-03,  1.042795031995050e-01, -1.047115014364489e+03,  2.134855907730396e+02
