# FEAT_ID     Score                   Feature Expression
0             0.622611532278399049    ((w_log^3) * (ThermalCond_std * lambda3))
1             0.623316340668507496    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.623584932868895714    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.623846808872127734    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.623990195992537466    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.624416386677625113    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.624734823498518499    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.62485941380778609     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.625255033035584495    ((w_log^3) * (lambda3 / L_avg))
9             0.625543407133110518    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.626456067738324407    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.626780425356990634    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.627066428867482539    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.627168510087135589    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.627877625660999361    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.629253284537282909    ((lambda4w_low / lambda3)^3)
16            0.629359245239163312    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.629416457632584359    ((w_log * lambda)^3)
18            0.629823504427322933    ((V_molar * lambda4w_low) * (w_log^3))
19            0.630964367494198708    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.631220032272793774    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.634319935411526759    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.63887669151518689     ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.64017014028626229     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644589471558242866    ((w_log^3) * (lambda3 / density))
25            0.656478975600218839    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.660387640403237719    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660643420026253203    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663735543022529684    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667195763461862934    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.365233688041719462    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.365299736320240986    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
32            0.365511630879237659    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
33            0.366156270418603991    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
