# c0 + a0 * (|ThermalCond_wtd_std - ThermalCond_mean|) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39287800909308; Max AE: 9.29258538894939
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.891642120907787e-02, -1.468755983435998e+02, -7.677882687246453e-01,  2.075876244381666e+05,  5.372809753016620e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        42|37|abd; (|ThermalCond_wtd_std - ThermalCond_mean|); $\left(\left|ThermalCond_{wtd, std} - ThermalCond_{mean}\right|\right)$; abs(ThermalCond_wtd_std - ThermalCond_mean); abs(newdata$ThermalCond_wtd_std - newdata$ThermalCond_mean); ThermalCond_wtd_std,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV * g * mol^-1;                                  2|10|mult:-5.1413435675210e-02,-4.2333774056856e+01; ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)); $\left(\left(lambda4w_{low}-5.141e-02\right) * \left(at_{mass, wtd, range}-4.233e+01\right)\right)$; ((lambda4w_low-5.141344e-02) .* (at_mass_wtd_range-4.233377e+01)); ((newdata$lambda4w_low-5.141344e-02) * (newdata$at_mass_wtd_range-4.233377e+01)); lambda4w_low,at_mass_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  8.378579722610142e-01,  5.531600000000000e+01,  5.850279329608938e-02,  9.293753173030439e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  6.442095460535859e-01,  2.135100000000001e+00,  1.003693243536824e-03,  6.045991129434821e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.125710093520930e-01,  2.190000000000000e+01,  4.070939137444579e-02,  2.124877565011674e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.661360950418774e+00,  2.700000000000000e+01,  5.001718803712616e-02, -1.133451322416252e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.907122084374969e+00,  3.900930000000000e+01,  1.857942024071876e-02, -3.281680032400535e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.825144709065562e+00,  3.000000000000000e+00,  9.401080019636722e-03,  4.127783442364837e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.160791162647776e+00,  2.444880000000000e+01,  4.013221854948473e-02,  7.884246008361696e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.905743066208947e+00,  3.882490000000000e+01,  9.591494124230554e-03,  1.202673744940720e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -8.906736295470314e-01,  7.203500000000005e+00,  3.766355140186916e-02,  1.608170287167510e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.937817133691276e+00,  2.270000000000000e+01,  1.849970980847359e-02,  2.054603500077294e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.641843053867962e+00,  5.834360000000000e+01,  4.241203330647327e-02, -2.054521207039030e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.036758538894938e+01,  1.400000000000000e+02,  6.680553241126480e-02,  1.584953276369453e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.933291642788779e+00,  2.600960000000000e+01,  2.743149653718759e-02,  1.508352711109856e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  1.307645763476344e+00,  2.660000000000196e-02,  4.880998829496684e-02,  1.927853465059727e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.535023061031838e+00,  2.400000000000000e+01,  8.372598767669446e-03,  1.596552064782117e+00,  7.888890240000000e-07
