# c0 + a0 * ((at_mass_wtd_range-1.087351e+01) * (IP_wtd_range-4.301842e-01)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-9.489655e-03) * (EA_std-8.273249e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31110288650307; Max AE: 7.82544309379645
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.555332681483494e-02, -1.190859680870850e+02, -6.039214421129100e+01,  1.945191078691709e+05,  4.602570752476846e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  10|22|mult:-1.0873510822243e+01,-4.3018417201852e-01; ((at_mass_wtd_range-1.087351e+01) * (IP_wtd_range-4.301842e-01)); $\left(\left(at_{mass, wtd, range}-1.087e+01\right) * \left(IP_{wtd, range}-4.302e-01\right)\right)$; ((at_mass_wtd_range-1.087351e+01) .* (IP_wtd_range-4.301842e-01)); ((newdata$at_mass_wtd_range-1.087351e+01) * (newdata$IP_wtd_range-4.301842e-01)); at_mass_wtd_range,IP_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^2;                                             2|35|mult:-9.4896554698310e-03,-8.2732491190804e-01; ((lambda4w_low-9.489655e-03) * (EA_std-8.273249e-01)); $\left(\left(lambda4w_{low}-9.490e-03\right) * \left(EA_{std}-8.273e-01\right)\right)$; ((lambda4w_low-9.489655e-03) .* (EA_std-8.273249e-01)); ((newdata$lambda4w_low-9.489655e-03) * (newdata$EA_std-8.273249e-01)); lambda4w_low,EA_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.246597744190936e+00,  1.332966590216664e+01,  5.850279329608938e-02,  3.644453479793973e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.087358303777362e+00,  1.369081200670015e+01,  1.003693243536824e-03,  4.577936825143803e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.064303426914137e+00,  4.677612250000934e+00,  4.070939137444579e-02,  6.841691983087778e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.359040928505976e+00,  5.477568613446071e+00,  5.001718803712616e-02,  3.651597211286444e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.654890628112821e+00,  7.112775809298599e+00,  1.857942024071876e-02,  2.864242342497376e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.057286367598243e+00, -9.252228759297465e+00,  9.401080019636722e-03,  4.582550468103762e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.376301343517875e+00,  4.393165545083221e+00,  4.013221854948473e-02,  4.466149386939055e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.496077858615941e+00,  1.241867928211752e+00,  9.591494124230554e-03,  1.961333703573250e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.298570127145170e-01,  2.637518707412845e-02,  3.766355140186916e-02,  3.840499806148002e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.591973406427270e+00,  4.677612250000934e+00,  1.849970980847359e-02,  5.468332629320435e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  4.195864386150039e-01,  1.845961393552853e+01,  4.241203330647327e-02,  6.123296371400379e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.900443093796454e+00, -3.187266231945945e+00,  6.680553241126480e-02,  3.287269850034096e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.247007881690831e+00, -1.469950366670503e-02,  2.743149653718759e-02,  4.388365429262004e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.695832528801472e+00,  8.272109807640521e+01,  4.880998829496684e-02,  4.216014124582668e-03,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.088859606487443e+00,  4.677612250000934e+00,  8.372598767669446e-03, -3.483322917524534e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.317147070226201e+00, -2.036253625140604e+00,  9.119496855345912e-03,  3.986696645348327e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.584474913507334e+00,  3.691661112212884e+01,  4.647135904155747e-03,  9.910098935874998e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.594293164011543e+00,  1.844373611882748e+01,  7.831299040976460e-02,  2.918329526046178e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.915173374176641e+00,  1.000006538234032e+01,  2.569548872180451e-02,  6.289871267254088e-03,  2.554497863000000e-06
