# c0 + a0 * (((wtd_std_at_mass+6.073611e+02) * (mean_EA-6.830619e+00)) + 4.967716e+01*((wtd_std_at_rad-9.322162e-01) / (wtd_mean_at_rad-1.138755e+00))) + a1 * (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))) + a2 * ((((wtd_mean_IP-4.153721e+01) * (lambda-4.541949e+01))-1.406179e+03) * (((lambda3+7.746763e+00) / (wtd_mean_at_mass-1.497862e+01))-2.873403e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.71524902120883; Max AE: 4.62612569245247
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.384315924410579e-03,  7.840411108032741e-03,  1.510618138568246e-02,  1.749406284431162e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  13|26|mult|19|15|div|add:4.9677157296434e+01,0.0000000000000e+00,-9.3221616182712e-01,-1.1387550774070e+00,6.0736110563132e+02,-6.8306186414624e+00; (((wtd_std_at_mass+6.073611e+02) * (mean_EA-6.830619e+00)) + 4.967716e+01*((wtd_std_at_rad-9.322162e-01) / (wtd_mean_at_rad-1.138755e+00))); $\left(\left(\left(wtd_{std, at, mass}+6.074e+02\right) * \left(mean_{EA}-6.831e+00\right)\right) + 49.7\left(\frac{ wtd_{std, at, rad} -9.322e-01 }{ wtd_{mean, at, rad}-1.139e+00 } \right)\right)$; (((wtd_std_at_mass+6.073611e+02) .* (mean_EA-6.830619e+00)) + (4.967716e+01.*((wtd_std_at_rad-9.322162e-01) ./ (wtd_mean_at_rad-1.138755e+00)))); (((newdata$wtd_std_at_mass+6.073611e+02) * (newdata$mean_EA-6.830619e+00)) + (4.967716e+01*((newdata$wtd_std_at_rad-9.322162e-01) / (newdata$wtd_mean_at_rad-1.138755e+00)))); wtd_std_at_mass,mean_EA,wtd_std_at_rad,wtd_mean_at_rad
# 1;  2; g^-1 * mol;                                       33|9|div|37|7|div|add:2.0121115578703e+00,0.0000000000000e+00,-9.9252087439359e-01,-4.8363600374153e-02,-1.1944522788619e+03,-1.0016560562410e+02; (((wtd_mean_PE-1.194452e+03) / (wtd_mean_at_mass-1.001656e+02)) + 2.012112e+00*((wtd_std_PE-9.925209e-01) / (lambda3-4.836360e-02))); $\left(\left(\frac{ wtd_{mean, PE} -1.194e+03 }{ wtd_{mean, at, mass}-1.002e+02 } \right) + 2.01\left(\frac{ wtd_{std, PE} -9.925e-01 }{ lambda3-4.836e-02 } \right)\right)$; (((wtd_mean_PE-1.194452e+03) ./ (wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00.*((wtd_std_PE-9.925209e-01) ./ (lambda3-4.836360e-02)))); (((newdata$wtd_mean_PE-1.194452e+03) / (newdata$wtd_mean_at_mass-1.001656e+02)) + (2.012112e+00*((newdata$wtd_std_PE-9.925209e-01) / (newdata$lambda3-4.836360e-02)))); wtd_mean_PE,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV * g^-1 * mol;                                  21|5|mult|7|9|div|mult:-1.4061794382928e+03,-2.8734034544818e+00,7.7467625010429e+00,-1.4978624877744e+01,-4.1537213700616e+01,-4.5419487673847e+01; ((((wtd_mean_IP-4.153721e+01) * (lambda-4.541949e+01))-1.406179e+03) * (((lambda3+7.746763e+00) / (wtd_mean_at_mass-1.497862e+01))-2.873403e+00)); $\left(\left(\left(\left(wtd_{mean, IP}-4.154e+01\right) * \left(lambda-4.542e+01\right)\right)-1.406e+03\right) * \left(\left(\frac{ lambda3 +7.747e+00 }{ wtd_{mean, at, mass}-1.498e+01 } \right)-2.873e+00\right)\right)$; ((((wtd_mean_IP-4.153721e+01) .* (lambda-4.541949e+01))-1.406179e+03) .* (((lambda3+7.746763e+00) ./ (wtd_mean_at_mass-1.497862e+01))-2.873403e+00)); ((((newdata$wtd_mean_IP-4.153721e+01) * (newdata$lambda-4.541949e+01))-1.406179e+03) * (((newdata$lambda3+7.746763e+00) / (newdata$wtd_mean_at_mass-1.497862e+01))-2.873403e+00)); wtd_mean_IP,lambda,lambda3,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.133002457380563e+00, -3.888543998246996e+03,  5.825363053757936e+00, -4.061394533597677e+02
B1Mo1       ,  2.500000000000000e-01,  1.827804747298197e+00, -4.671408492491186e+03,  5.008480833385232e+00, -3.023539087137721e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.882125692452468e+00, -3.967107202615111e+03,  9.050263239572368e+01, -2.557018230181388e+02
Al1Os1      ,  3.900000000000000e-01,  4.157450640846865e-01, -4.393308976608164e+03, -1.534309105772974e+02, -3.574907299839994e+02
Al1Mo3      ,  5.800000000000000e-01,  2.887524023594021e+00, -4.083185813285146e+03,  2.221342008315932e+02, -4.377385091983476e+02
Sb1V3       ,  6.500000000000000e-01,  3.227503525390361e+00, -3.955452727068037e+03,  3.455158084629937e+01, -3.380344020380245e+02
Nb3Os1      ,  6.633333330000000e-01,  2.107997177946473e+00, -3.861777018805522e+03, -8.008920110039963e+01, -3.674281951376513e+02
B2Ru1       ,  8.000000000000000e-01,  9.111013309421903e-01, -3.626130661168114e+03, -4.909458404615297e+02, -2.706112887556268e+02
La1Se1      ,  1.020000000000000e+00,  2.142705203529292e-01, -3.599768660223335e+03, -4.648919911807519e+02, -3.344235132972227e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.617968685724030e+00, -3.979416464050682e+03,  2.396299340729711e+01, -3.691063737965503e+02
Co1Si2      ,  1.306666667000000e+00,  1.411666442232092e+00, -5.633168105744682e+03,  1.674435410307175e+02, -2.624071617128407e+02
Nb1O1       ,  1.380000000000000e+00,  4.183130180258027e+00, -5.604786029754211e+03,  2.313463995622216e+01, -8.522151641301146e+00
Cr1         ,  1.550000000000000e+00,  1.623948685629908e+00, -3.928471125339922e+03, -2.207699062711283e+01, -4.190539655112087e+02
Hg2Na1      ,  1.620000000000000e+00,  3.400547861350545e+00, -4.615893599172112e+03, -3.473143213210617e+01, -1.863778536018488e+02
Ga2Y1       ,  1.680000000000000e+00,  1.340408511947148e+00, -4.121381163163182e+03,  4.863962874017547e+01, -4.440787587981620e+02
Be2Nb1      ,  2.150000000000000e+00,  2.916807009863120e+00, -4.770370681566809e+03, -1.854779395902152e+01, -2.024179801097665e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.695189938446987e+00, -3.690766337000221e+03,  7.566006761450089e+01, -3.701879281772646e+02
B1Hf1       ,  3.100000000000000e+00,  1.997934320142767e+00, -4.777327885407327e+03,  1.359924167691628e+02, -3.423569394452207e+02
B1Zr1       ,  3.100000000000000e+00,  1.965544407677794e+00, -4.347405145343566e+03, -1.172876039675202e+01, -3.356885956787705e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.026602319043549e+00, -4.198162964466696e+03,  6.711674122191953e+01, -3.299269638026752e+02
Sn1         ,  3.740729412000000e+00,  3.038898549023020e+00, -3.604140294932798e+03, -2.597667432850869e+00, -3.866886188200696e+02
B1Ta1       ,  4.000000000000000e+00,  4.340040860308521e+00, -4.712448048074208e+03,  3.180777610139254e+02, -2.920604061378192e+02
Sn1V3       ,  4.462500000000000e+00,  4.290798555201216e+00, -3.906959513867855e+03,  3.663844417162316e+01, -2.763834792020457e+02
B2Nb1       ,  4.597500000000000e+00,  6.268016118099975e+00, -3.102886624752487e+03,  1.375175121009400e+01, -2.605293831468464e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.694993098935702e+00, -4.052560193803753e+03,  1.694017057608026e+01, -4.150157926844361e+02
Fe1Li1P1    ,  4.965000000000000e+00,  3.083152652354889e+00, -4.449085564383638e+03,  4.091182025385097e+01, -2.729776649979920e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.997680366388440e+00, -4.060359545861360e+03,  3.106628223124140e+01, -1.362869229238723e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.011695950286279e+00, -4.201591337611600e+03, -5.976398557784469e+01, -2.645189701809671e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.388167179034704e+00, -4.095160295867998e+03,  7.341188903128769e+01, -1.931208870437969e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.627881048438966e+00, -3.848133028928283e+03, -7.002625881629710e+01, -2.741912183178940e+02
La1         ,  5.343000000000000e+00,  3.828026572271417e+00, -3.894700505354716e+03, -3.086009624980138e+01, -2.739199198814721e+02
