# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             1|cb|42|2|mult|mult
5             18|7|div|exp:2.3028236708762e+00,0.0000000000000e+00,-2.1838887012978e-01,-1.7168725948549e+01
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             30|5|mult|exp:2.4378894209968e+00,0.0000000000000e+00,-2.0478767885683e+00,-6.2804681912095e+00
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            6|2|mult|1|cb|mult
18            15|5|mult|exp:1.0682517032180e+00,0.0000000000000e+00,-5.0611647836733e+00,-6.3367528846072e+00
19            8|0|div|exp:1.7285655697011e+02,0.0000000000000e+00,-1.4865561332779e+01,-8.7179798177667e+01
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            1|cb|3|5|div|mult
24            15|5|div|exp:9.3753311725811e-01,0.0000000000000e+00,-1.5571857334860e+00,-3.1199633318913e+00
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|1|mult|41|38|sub|mult
31            2|0|div|41|38|sub|mult
32            3|19|div|41|37|abd|mult
33            3|14|div|41|37|abd|mult
34            3|0|add|41|37|abd|mult
35            26|2|mult|41|37|abd|mult
36            41|37|abd|30|3|abd|mult
37            3|1|mult|42|38|sub|mult
38            2|0|div|42|38|sub|mult
39            41|37|abd|30|3|sub|mult
40            41|37|abd|3|mult
41            3|20|div|41|37|abd|mult
42            3|4|div|41|37|abd|mult
43            3|1|mult|40|38|sub|mult
44            2|0|div|40|38|sub|mult
45            41|37|abd|28|3|abd|mult
46            41|37|abd|29|3|sub|mult
47            2|1|mult|41|38|sub|mult
48            3|5|div|41|37|abd|mult
49            41|37|abd|28|3|add|mult
50            41|37|abd|27|3|add|mult
51            2|1|mult|42|38|sub|mult
52            25|3|mult|41|37|abd|mult
53            41|37|abd|30|3|add|mult
54            2|1|mult|40|38|sub|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|20|mult|mult
61            29|12|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
62            29|10|mult|4|sp|div
63            27|10|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
64            30|10|mult|4|sp|div
65            30|12|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
66            28|11|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
67            28|10|mult|4|sp|div
68            0|sin|30|6|div|mult
69            28|12|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
70            29|10|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
71            30|10|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
72            28|10|mult|4|exp:1.8269751894770e+00,0.0000000000000e+00|div
73            0|sin|30|29|mult|add
74            0|sin|28|6|div|mult
75            0|sin|28|cb|add
76            3|nexp|28|2|mult|mult
77            0|sin|28|nexp|div
