# c0 + a0 * ((((PE_mean+8.402263e+00) / (density-2.711312e+00))+2.698377e+01) * (((lambda4w_low-2.153156e-02) * (PE_wtd_range-4.610276e-01))+6.806715e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.15960882044662; Max AE: 7.00864216290749
# Coefficients
# Task   a0                      c0
# all , -1.042451813548898e+01,  6.391865162334507e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 25|5|div|2|28|mult|mult:2.6983773103227e+01,6.8067149939738e-03,-2.1531558557551e-02,-4.6102758112116e-01,8.4022631184818e+00,-2.7113117708878e+00; ((((PE_mean+8.402263e+00) / (density-2.711312e+00))+2.698377e+01) * (((lambda4w_low-2.153156e-02) * (PE_wtd_range-4.610276e-01))+6.806715e-03)); $\left(\left(\left(\frac{ PE_{mean} +8.402e+00 }{ density-2.711e+00 } \right)+2.698e+01\right) * \left(\left(\left(lambda4w_{low}-2.153e-02\right) * \left(PE_{wtd, range}-4.610e-01\right)\right)+6.807e-03\right)\right)$; ((((PE_mean+8.402263e+00) ./ (density-2.711312e+00))+2.698377e+01) .* (((lambda4w_low-2.153156e-02) .* (PE_wtd_range-4.610276e-01))+6.806715e-03)); ((((newdata$PE_mean+8.402263e+00) / (newdata$density-2.711312e+00))+2.698377e+01) * (((newdata$lambda4w_low-2.153156e-02) * (newdata$PE_wtd_range-4.610276e-01))+6.806715e-03)); PE_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B6Y1        ,  5.692857143000000e+00,  5.446765854421976e+00,  9.066119849655761e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.039020459232308e+00,  2.257029699139982e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.284130919574283e+00,  2.021900883441992e-01
Nb1S2       ,  5.821818182000000e+00,  4.898961438878018e+00,  1.432108135889833e-01
C1Mo2       ,  6.021666667000000e+00,  2.613176102765248e+00,  3.624809329752307e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.870921362390869e+00,  1.459006335041782e-01
Pb1         ,  6.470100000000000e+00,  1.902509012236711e+00,  4.306535891394671e-01
Sn1Ta3      ,  6.692500000000000e+00,  1.035686694966639e+01, -3.803534835661637e-01
Ag1B2       ,  6.700000000000000e+00,  2.101275430921050e+00,  4.115863846796597e-01
Nb1Se2      ,  6.814619048000000e+00,  7.319335762675162e+00, -8.897011720697152e-02
Li1Pb1      ,  7.200000000000000e+00,  5.597183555310530e+00,  7.623197510862219e-02
Tc1         ,  7.794166667000000e+00,  5.145913934968957e+00,  1.195212297750112e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.627794208468312e+00,  1.692232610599653e-01
C1Ta1       ,  8.637499999999999e+00,  4.701279939520255e+00,  1.621739442381383e-01
Hf1N1       ,  8.830000000000000e+00,  5.969156123815524e+00,  4.054950387394136e-02
N1Zr1       ,  9.850000000000000e+00,  5.965033864977000e+00,  4.094494266400787e-02
C2I2Y2      ,  9.917500000000000e+00,  2.908857837092508e+00,  3.341168656404876e-01
C1Mo1       ,  1.015200000000000e+01,  7.000733966404812e+00, -5.840738115246662e-02
Mo3Os1      ,  1.102250000000000e+01,  7.870368163671587e+00, -1.418293855045155e-01
C6Ca        ,  1.130300000000000e+01,  1.152768353917245e+01, -4.926672206894327e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.743720601314039e+01, -2.978107999554997e+00
