# c0 + a0 * (((mean_PE-6.764207e+01) / (lambda3-4.757689e-02)) - (3.694884e+02*((wtd_mean_IP-3.200046e+00) / (wtd_mean_PE-2.389028e+00)))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86901492078704; Max AE: 4.87997799164333
# Coefficients
# Task   a0                      a1                      c0
# all ,  9.774988600546985e-05,  1.544034848410801e+02,  1.240433540615873e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|7|div|21|33|div|sub:3.6948842952674e+02,0.0000000000000e+00,-3.2000463371926e+00,-2.3890280061212e+00,-6.7642071314038e+01,-4.7576891822140e-02; (((mean_PE-6.764207e+01) / (lambda3-4.757689e-02)) - (3.694884e+02*((wtd_mean_IP-3.200046e+00) / (wtd_mean_PE-2.389028e+00)))); $\left(\left(\frac{ mean_{PE} -6.764e+01 }{ lambda3-4.758e-02 } \right) - \left(3.695e+02\left(\frac{ wtd_{mean, IP} -3.200e+00 }{ wtd_{mean, PE}-2.389e+00 } \right)\right)\right)$; (((mean_PE-6.764207e+01) ./ (lambda3-4.757689e-02)) - (3.694884e+02.*((wtd_mean_IP-3.200046e+00) ./ (wtd_mean_PE-2.389028e+00)))); (((newdata$mean_PE-6.764207e+01) / (newdata$lambda3-4.757689e-02)) - (3.694884e+02*((newdata$wtd_mean_IP-3.200046e+00) / (newdata$wtd_mean_PE-2.389028e+00)))); mean_PE,lambda3,wtd_mean_IP,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.368147830665382e+00,  1.121603520516251e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.403639420266707e+00,  5.037118989597630e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.780526676154294e+00,  2.563012179322905e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.560234150481371e+00,  2.597932670342012e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.108215370297948e+00,  1.131142713100206e+04, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.578069297291505e+00,  2.140826538064959e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.354048247536004e+00,  1.898430301136430e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01,  1.600796414619985e-01, -2.426970857755050e+04, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  5.971022540644111e-03,  1.009389343133333e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  4.072732300992436e-01, -8.834290516119228e+03, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  5.220540943613426e-01, -2.423763690805656e+04, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.703655898458863e+00,  8.851616059742324e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  3.066686608449458e+00, -2.100681715362493e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.661921829839656e+00,  2.883003060601461e+02, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  4.091571868933758e+00,  2.354161480402639e+03, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.284691403001911e+00,  1.325013648283996e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.071452336025763e+00,  1.169557482880752e+03, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.485166985755829e+00,  4.199715459850285e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.837829078880239e+00, -1.775797801454195e+03, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.069550618124242e+00,  4.280026876356355e+02, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.250249510235143e+00,  5.302925531425365e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.754365049889865e+00,  2.407801886635433e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.431787750758407e+00,  5.648932411874333e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.097118830683782e+00,  4.772667654764820e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.563601717379690e+00,  2.006556254040748e+03, -5.852765786456372e-02
