# c0 + a0 * (((mean_PE-3.683003e+01) / (lambda3-4.735655e-02)) - (2.430940e-03*((wtd_range_ThermalCond+8.344606e+05) / (wtd_mean_PE-2.389246e+00)))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.8643909879568; Max AE: 4.92206185741588
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.185629116526777e-04,  1.552927163802395e+02,  1.227127601932218e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|7|div|41|33|div|sub:2.4309401641902e-03,0.0000000000000e+00,8.3446060445469e+05,-2.3892458178613e+00,-3.6830032119329e+01,-4.7356551404846e-02; (((mean_PE-3.683003e+01) / (lambda3-4.735655e-02)) - (2.430940e-03*((wtd_range_ThermalCond+8.344606e+05) / (wtd_mean_PE-2.389246e+00)))); $\left(\left(\frac{ mean_{PE} -3.683e+01 }{ lambda3-4.736e-02 } \right) - \left(2.431e-03\left(\frac{ wtd_{range, ThermalCond} +8.345e+05 }{ wtd_{mean, PE}-2.389e+00 } \right)\right)\right)$; (((mean_PE-3.683003e+01) ./ (lambda3-4.735655e-02)) - (2.430940e-03.*((wtd_range_ThermalCond+8.344606e+05) ./ (wtd_mean_PE-2.389246e+00)))); (((newdata$mean_PE-3.683003e+01) / (newdata$lambda3-4.735655e-02)) - (2.430940e-03*((newdata$wtd_range_ThermalCond+8.344606e+05) / (newdata$wtd_mean_PE-2.389246e+00)))); mean_PE,lambda3,wtd_range_ThermalCond,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.389990004130514e+00,  2.772608670166905e+03, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.504879524592354e+00,  6.638740441247991e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.755164537406193e+00,  3.403938439040080e+03, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.576279800335108e+00,  3.889991789421307e+03, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  9.496665249461521e-01,  9.713198020861808e+03, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.543137394370623e+00,  3.031554603289293e+03, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.330796815483307e+00,  2.939957468636719e+03, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01,  4.518795514733626e-02, -1.937654765303088e+04, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.615403758549805e-01,  4.717062050956089e+03, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  1.000077175620875e+00, -6.204983417355315e+02, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  1.559651534696843e+00, -9.647050414953985e+03, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.470501490658560e+00,  6.918191696494916e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  3.025318411884040e+00, -1.619201000565355e+04, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.672911242879368e+00,  1.975824482106596e+03, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  3.979043264142595e+00,  2.529032602753062e+03, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.264576921819898e+00,  2.591454299710593e+03, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.000519134947586e+00,  1.849986764982952e+03, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.691553432361210e+00,  6.827241994775974e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.908178603595507e+00,  7.078102894450235e+02, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.068449872664422e+00,  1.921318786431947e+03, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.132066189421927e+00,  4.967332634216980e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.729149270821421e+00,  3.326317242539960e+03, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.378083186414514e+00,  5.837835153158171e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  3.952966118431043e+00,  4.267469673666596e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.537008367454944e+00,  2.991250099635487e+03, -5.852765786456372e-02
B2Nb1       ,  4.597500000000000e+00,  3.031088669285813e+00,  3.971792750852009e+03, -6.253412838294643e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.623176779168159e+00,  2.079149436987100e+03, -6.371586177253127e-02
Fe1Li1P1    ,  4.965000000000000e+00,  4.451254307933301e+00,  3.678878993344490e+03, -5.316540600810982e-02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.115608263574753e+00,  2.425666378825503e+03, -4.793052757280587e-02
Os0.5V0.5   ,  5.150000000000000e+00,  3.990090342283731e+00,  4.244088424890082e+03, -5.656657545029996e-02
Ir1Ti3      ,  5.185000000000000e+00,  5.485942748979833e+00,  2.960791821880745e+03, -4.595433408524013e-02
Ir1Mo1      ,  5.325000000000000e+00,  4.320627716099216e+00,  8.951646857345761e+03, -5.803222346018007e-02
N1Ti1       ,  5.387500000000000e+00,  7.231706997021788e+00,  2.032040714695874e+04, -4.796629122883671e-02
B6Y1        ,  5.692857143000000e+00,  5.941263300347926e+00,  4.191121568498811e+03, -4.396165161094780e-02
Nb1S2       ,  5.821818182000000e+00,  5.231668973753072e+00,  1.704580187128527e+04, -5.834534392906203e-02
Ge1V3       ,  6.680000000000000e+00,  4.412766381887363e+00,  3.050166413111618e+03, -5.293323756583170e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.830529772648928e+00,  2.618360529835293e+03, -4.347394296533823e-02
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.931245386153545e+00,  2.342601778120679e+03, -2.329649712589944e-02
Ir1Mo3      ,  8.031000000000001e+00,  8.409012847000241e+00,  9.252465755948397e+03, -3.193493273806194e-02
N1V1        ,  8.528333333499999e+00,  8.524729625339043e+00,  3.813984478183885e+04, -5.324472154285328e-02
Re3W1       ,  8.733333332999999e+00,  9.546161765803451e+00,  5.420120093863316e+03, -2.168639683723689e-02
Hf1N1       ,  8.830000000000000e+00,  8.036664532880108e+00,  9.066705994741433e+03, -3.419082795407290e-02
Nb0.75Si0.25,  9.000000000000000e+00,  4.077938142584117e+00,  2.829017174963509e+03, -5.492050489498960e-02
Ta1B2       ,  9.500000000000000e+00,  4.619640436589528e+00,  3.778390884833548e+03, -5.215706696486835e-02
Nb3Pt1      ,  9.516428571000001e+00,  7.797133997519110e+00,  3.275401610958346e+03, -3.131172721407108e-02
N1Zr1       ,  9.850000000000000e+00,  7.487427632828218e+00,  9.731239256837887e+03, -3.823497061018021e-02
C1Nb1       ,  1.002500000000000e+01,  5.351466188377896e+00,  6.378422862112777e+03, -4.942958302328428e-02
C1Mo1       ,  1.015200000000000e+01,  1.051506253615512e+01,  6.011020737945705e+04, -5.720200468624236e-02
Mo1Ni1P1    ,  1.550000000000000e+01,  1.557424535335900e+01,  1.041479214297132e+05, -5.824556156965551e-02
Ga0.25Nb0.75,  1.816296296333330e+01,  1.811122540119715e+01,  2.753451371015496e+03,  3.550386842827410e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.855278768898140e+01,  3.302175608085641e+03,  1.667173884149441e-01
