# c0 + a0 * (EA_wtd_mean / at_mass_mean) + a1 * (lambda3 - (2.172638e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.77465617211221; Max AE: 7.9318766114655
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.150086781689805e+01, -2.639966615589741e-01,  1.505769478873449e+05, -6.750446678854409e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|7|div; (EA_wtd_mean / at_mass_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, mean} } \right)$; (EA_wtd_mean ./ at_mass_mean); (newdata$EA_wtd_mean / newdata$at_mass_mean); EA_wtd_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1726382263976e+01,0.0000000000000e+00; (lambda3 - (2.172638e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.172638e+01.*lambda)); (newdata$lambda3 - (2.172638e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.085980479342144e+00,  1.621764854446915e-02, -9.632946063129063e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.029704889300614e+00,  1.119349581484679e-02, -2.479977561079508e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.228856449679847e+00,  1.650406334217728e-03, -1.065846087938467e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.443760085486515e+00,  9.582150785399162e-03, -1.244347920118098e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.137242451125789e+00,  7.816829749152789e-03, -1.261112289751918e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.760948740294258e+00,  1.270283001326375e-02, -1.716171626868729e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.862168446484576e+00,  7.658296159387058e-03, -1.103784839836263e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.122914590670795e+00,  1.347904540952691e-02, -1.869920255286216e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  7.937776410592291e-02,  1.468944789193842e-02, -6.941088706736156e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.076364249876629e+00,  4.669926114314530e-03, -1.464645265633196e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.853403800730747e+00,  2.034112444725205e-03, -8.037132116878102e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.369187934270752e+00,  6.604117098378399e-02, -1.282189199661173e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.168962932069135e+00,  8.732619543626762e-03, -1.413764309973257e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.610137293555911e+00,  2.161501040348632e-02, -1.100225354851387e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.614723970931757e+00,  8.787779237844941e-03, -2.263312546652343e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.291054203968086e+00,  9.439846966357550e-03, -1.802132181184942e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.870961240731017e+00,  1.400848207956480e-02, -3.666848362166298e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.251111024474590e+00,  1.818889709337451e-02, -9.871484182711988e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.586674661249984e+00,  1.470669485389266e-03, -1.140786536443500e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.897967830233367e+00,  1.970707222675036e-02, -1.490192507285805e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.095743596001597e+00,  6.867643226953970e-03, -1.638042680748665e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.750662709471380e+00,  9.469182663198824e-03, -1.306320066910025e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.612181680378968e+00,  5.836011837928965e-03, -1.420902543765648e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.926217160609992e+00,  5.841916980806252e-03, -1.040218901576417e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.521620211846082e+00,  9.368116228992895e-03, -1.904822007184012e+01,  1.672841510000000e-07
