# FEAT_ID     Feature Postfix Expression (RPN)
0             23|1|sub:1.8203867643067e+02,0.0000000000000e+00
1             24|1|sub:2.0599978643374e+02,0.0000000000000e+00
2             40|8|div
3             4|1|add:7.8447315201454e+07,0.0000000000000e+00
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             21|1|sub:5.9765045648930e+02,0.0000000000000e+00
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            13|0|div
39            26|0|abd
40            20|3|div
41            22|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6359872685305e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            11|2|mult
62            12|2|mult
63            37|0|mult
64            10|2|mult
65            8|3|sub:1.8530200491985e+00,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            24|3|mult
80            21|3|mult
81            34|3|mult
82            42|3|mult
83            40|3|mult
84            41|3|mult
85            38|0|mult
86            39|3|mult
87            31|7|div
88            7|3|sub:6.6676164491329e+00,0.0000000000000e+00
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            0|sp
93            32|3|mult
94            17|2|mult
95            2|cb
96            18|2|mult
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           30|3|mult
104           27|3|mult
105           28|3|mult
106           22|2|mult
107           29|2|mult
108           23|2|mult
109           21|2|mult
110           27|2|mult
111           24|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           2|38|div
116           42|2|mult
117           9|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|31|sub:9.8270565266552e+01,0.0000000000000e+00
121           16|8|mult
122           37|28|add:4.1611915949778e+01,0.0000000000000e+00
123           15|5|mult
124           12|6|div
125           16|8|add:4.5732464500727e-03,0.0000000000000e+00
126           24|5|mult
127           38|10|mult
128           17|5|mult
129           37|12|add:7.9303756073530e-01,0.0000000000000e+00
130           16|10|mult
131           18|8|add:4.0242959745897e-03,0.0000000000000e+00
132           22|9|mult
133           37|16|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           10|6|div
138           37|10|mult
139           18|5|add:3.7197148006814e-02,0.0000000000000e+00
140           10|4|div
141           23|10|mult
142           22|5|mult
143           37|10|add:8.5960193781422e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.8981382950853e-02,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
