# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.95058205955586; Max AE: 14.2452191433083
# Coefficients
# Task   a0                      c0
# all ,  5.788362469350861e+03,  2.729124761559642e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.696424406497954e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.852673885450454e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.091008183553567e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.630767984230644e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.424432122758018e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.068760402466285e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.195022741782814e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.154250464284869e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.575198705815965e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.670095435483491e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.172303024704322e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.203222780803635e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.650678189130096e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.352641982718269e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.223321257122892e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.084002897356827e+00,  6.130890000000000e-05
S2Ta1       ,  1.488116666500000e+00,  3.299885664013736e+00,  9.860489999999999e-05
B2C2Y1      ,  1.800000000000000e+00,  1.020169753796893e+01,  1.290964900000000e-03
Re2Y1       ,  1.830000000000000e+00,  3.810789689008521e+00,  1.868689000000000e-04
S1Y1        ,  1.900000000000000e+00,  3.916100261594655e+00,  2.050624000000000e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.092207901157131e+00,  6.272640000000000e-05
