# FEAT_ID     Feature Postfix Expression (RPN)
0             42|41|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             40|20|mult|8|sp|div
3             1|cb|13|3|mult|mult
4             39|sq|8|sp|div
5             41|39|mult|8|sp|div
6             41|sq|8|sp|div
7             40|7|div|5|exp:2.8888204309613e+00,0.0000000000000e+00|div
8             27|25|sub|5|exp:2.8888204309613e+00,0.0000000000000e+00|div
9             40|19|mult|8|sp|div
10            1|cb|3|4|div|mult
11            1|cb|42|2|mult|mult
12            1|cb|39|2|mult|mult
13            1|cb|41|2|mult|mult
14            2|3|div|cb
15            2|1|mult|1|0|div|mult
16            1|0|mult|cb
17            6|2|mult|1|cb|mult
18            15|5|mult|exp:1.0757883548178e+00,0.0000000000000e+00,-4.9244282926505e+00,-6.2905255094344e+00
19            36|8|mult|exp:6.7661252669948e-01,0.0000000000000e+00,-2.3588089230795e+00,-1.7689129501534e+01
20            8|0|div|exp:4.4726669939423e+01,0.0000000000000e+00,-1.4686613851328e+01,-2.3226327206851e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            3|13|div|41|37|abd|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            41|37|abd|28|3|sub|mult
37            2|1|mult|41|37|abd|mult
38            3|0|add|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|40|38|sub|mult
41            3|14|div|41|37|abd|mult
42            3|5|div|41|37|abd|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            3|4|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|28|3|add|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            22|2|sub|16|0|mult|mult
61            18|0|mult|36|22|sub|mult
62            22|10|mult|0|sin|mult
63            0|sin|30|6|div|mult
64            18|0|mult|34|22|abd|mult
65            15|0|mult|36|22|sub|mult
66            29|exp:7.8089402973184e-01,0.0000000000000e+00|0|sin|add
67            17|0|mult|34|22|sub|mult
68            30|cos|29|0|mult|abd
69            15|0|mult|34|22|sub|mult
70            0|sin|29|28|mult|add
71            18|0|mult|34|22|sub|mult
72            0|sin|29|26|add|add
73            0|sin|28|6|div|mult
74            0|sin|29|exp|add
75            26|sin|29|0|mult|abd
76            0|sin|30|28|mult|add
77            0|sin|30|exp|add
78            29|cos|29|0|mult|abd
79            25|sin|29|0|mult|abd
80            0|sin|28|sin|add
81            25|sin|28|0|mult|abd
82            0|sin|30|26|add|add
83            0|sin|28|sq|add
84            26|sin|28|0|mult|abd
85            0|sin|28|abs|add
86            0|sin|28|26|add|add
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:9.0787167542575e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            11|4|div|4|sp|div
91            11|4|div|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
92            32|4|div|sq
93            32|4|div|16|13|add|div
94            33|22|abd|32|24|abd|abd
95            20|10|mult|4|sp|div
96            32|4|div|17|13|add|div
97            12|4|div|4|sp|div
98            12|4|div|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
99            32|4|div|18|13|add|div
100           19|10|mult|4|sp|div
101           20|10|mult|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
102           19|10|mult|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
103           33|31|abd|32|6|div|mult
104           32|13|div|15|4|add|div
105           26|10|mult|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
106           25|10|mult|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
107           26|10|mult|4|sp|div
108           33|31|abd|32|4|div|mult
109           25|10|mult|4|sp|div
110           33|22|abd|31|23|abd|abd
111           33|24|abd|31|23|abd|abd
112           32|1|div|13|sp|div
113           10|4|div|4|sp|div
114           10|4|div|4|exp:1.5724864942425e+00,0.0000000000000e+00|div
115           31|37|div|13|sp|div
116           5|sq|26|3|abd|div
117           32|37|div|13|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           30|11|mult|4|sp|div
