# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * (w_log / lambda) + a2 * ((PE_range-1.027537e+00) * (lambda3-1.962920e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47212723553822; Max AE: 7.0958547278012
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.959674908247667e+00, -1.466955469911194e+02, -1.016957800044066e+00,  2.054641716322010e+05,  3.827884090882412e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         27|3|mult:-1.0275371123822e+00,-1.9629195380999e+00; ((PE_range-1.027537e+00) * (lambda3-1.962920e+00)); $\left(\left(PE_{range}-1.028e+00\right) * \left(lambda3-1.963e+00\right)\right)$; ((PE_range-1.027537e+00) .* (lambda3-1.962920e+00)); ((newdata$PE_range-1.027537e+00) * (newdata$lambda3-1.962920e+00)); PE_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.633304891606741e+00,  6.661108299999999e-01,  5.850279329608938e-02, -1.372129713678659e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.540605898616671e+00,  5.218904460000000e-01,  1.003693243536824e-03,  2.146635316045408e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -4.791599843474997e-01,  9.669133999999999e-01,  4.070939137444579e-02,  1.891438464998005e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.967894464177074e+00,  1.553372550000000e+00,  5.001718803712616e-02,  1.602701045904325e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.360106901306431e+00,  8.846210560000000e-01,  1.857942024071876e-02,  7.338839127181057e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.737439270612561e+00,  1.235879720000000e+00,  9.401080019636722e-03,  1.205180431587737e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.395131013091946e+00,  1.416855504000000e+00,  4.013221854948473e-02,  1.109903194618429e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.970603436711849e+00,  5.047524320000000e-01,  9.591494124230554e-03,  5.592421689153363e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.693130101128472e-01,  1.443165165000000e+00,  3.766355140186916e-02,  1.635610629482151e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.110091601089669e+00,  1.163080500000000e+00,  1.849970980847359e-02,  1.680587849537182e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.492743963860622e-02,  1.771221144000000e+00,  4.241203330647327e-02,  1.830159391351822e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.170854727801203e+00,  8.037283290000001e-01,  6.680553241126480e-02,  6.594854288958868e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.640570022312760e+00,  1.824182756000000e+00,  2.743149653718759e-02,  9.644289572025537e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.066205892306614e+00,  1.362411558000000e+00,  4.880998829496684e-02, -1.485368649752839e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.319873741158951e+00,  1.125062400000000e+00,  8.372598767669446e-03,  6.358497658937239e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.165603350861833e+00,  9.414400500000000e-01,  9.119496855345912e-03,  1.246895800306444e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.521261477031065e+00,  8.112144689999999e-01,  4.647135904155747e-03,  4.088711127687210e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.338863290104062e+00,  9.668691140000000e-01,  7.831299040976460e-02, -5.644984459690046e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  4.062183773936625e+00,  2.102081011000000e+00,  2.569548872180451e-02,  6.298587250984178e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.682141818167256e+00,  8.661580879999999e-01,  2.040467369620975e-02, -5.376821006930312e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.313679786563362e+00,  8.831592000000000e-01,  1.021408305390766e-02,  8.344711139470860e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.580604625554202e+00,  1.765837728000000e+00,  2.902909447531873e-02,  1.573596330710229e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.631998109803175e+00,  8.998827250000000e-01,  1.160700913583945e-02, -6.368923223170528e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00, -5.833299589984909e-01,  9.292294970000000e-01,  5.192148760330578e-02,  1.844984330072847e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.417066066801295e+00,  6.678615900000000e-01,  6.044317683194383e-03,  8.528436823406468e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.969030666499441e+00,  3.200130560000000e-01,  4.961240310077520e-03,  8.160342311210660e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -6.450087795747508e-01,  1.150177806000000e+00,  4.310498220640570e-02,  1.867428915101446e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.824502073244016e+00,  3.939737400000000e-01,  3.420957868203097e-03, -7.096071237777372e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.717779714151611e+00,  9.834701250000001e-01,  1.111710012127746e-02, -4.700997787434830e-01,  5.615156250000001e-07
Re1         ,  2.581333333000000e+00,  5.281401745205582e+00,  2.623656630000000e+00,  1.831773270930837e-02,  1.549330258801482e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.030390871505157e+00,  9.135899199999999e-01,  9.953129307968017e-03,  2.016628985604223e-01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.286917313615909e+00,  1.648619136000000e+00,  2.873295643498503e-02,  6.065911154244309e-01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.149967791031532e+00,  3.597441100000000e-01,  3.906309029089536e-03, -1.590504210869391e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.139659219658607e+00,  5.436337760000001e-01,  6.265088618029795e-03,  1.063959229219487e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.181758275786987e+00,  2.450449665000000e+00,  5.771288452964779e-02,  5.384533653179454e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  6.014763657436522e+00,  1.870877421000000e+00,  2.150569886022796e-02,  3.633113396031903e-01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  2.684462457426164e+00,  8.503418160000000e-01,  3.900880676912451e-02, -5.349689942508767e-01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.871233554869475e+00,  8.206754250000000e-01,  1.207865168539326e-02, -1.493113893755898e-01,  2.683361250000000e-07
