# c0 + a0 * (((at_rad_wtd_range+1.759895e+00) / (at_mass_mean-2.494647e+01)) - (3.081025e+01*((PE_wtd_std-4.822172e-01) * (lambda4w_low-3.176832e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27955310776394; Max AE: 6.0205913640823
# Coefficients
# Task   a0                      c0
# all ,  4.224240697907890e+00,  4.055629797039090e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|7|div|30|2|mult|sub:3.0810247302913e+01,0.0000000000000e+00,-4.8221717540328e-01,-3.1768320212764e-02,1.7598950835013e+00,-2.4946474683238e+01; (((at_rad_wtd_range+1.759895e+00) / (at_mass_mean-2.494647e+01)) - (3.081025e+01*((PE_wtd_std-4.822172e-01) * (lambda4w_low-3.176832e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} +1.760e+00 }{ at_{mass, mean}-2.495e+01 } \right) - \left(3.081e+01\left(\left(PE_{wtd, std}-4.822e-01\right) * \left(lambda4w_{low}-3.177e-02\right)\right)\right)\right)$; (((at_rad_wtd_range+1.759895e+00) ./ (at_mass_mean-2.494647e+01)) - (3.081025e+01.*((PE_wtd_std-4.822172e-01) .* (lambda4w_low-3.176832e-02)))); (((newdata$at_rad_wtd_range+1.759895e+00) / (newdata$at_mass_mean-2.494647e+01)) - (3.081025e+01*((newdata$PE_wtd_std-4.822172e-01) * (newdata$lambda4w_low-3.176832e-02)))); at_rad_wtd_range,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.525523639365890e+00,  1.112374686791689e-01
Se2Ta1      ,  1.250000000000000e-01,  7.378343575066584e-01, -7.854181796921784e-01
Ti1         ,  1.620000000000000e-01,  2.462749147258677e+00, -3.770809392015253e-01
B1Mo1       ,  2.500000000000000e-01,  2.806352869093288e+00, -2.957399961996774e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.276451040796946e+00, -1.844541568448129e-01
Pt1Te1      ,  5.900000000000000e-01,  2.660794571642966e+00, -3.301978568803939e-01
Sb1V3       ,  6.500000000000000e-01,  2.994891133142766e+00, -2.511075338158805e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.473125159549645e+00, -1.378957022448884e-01
Rh1Te2      ,  7.550000000000000e-01,  2.502742119981544e+00, -3.676134453764991e-01
Zr1         ,  9.966666670000000e-01,  2.354755302557756e+00, -4.026462070032408e-01
Be2Ta3      ,  1.000000000000000e+00,  2.348717827231756e+00, -4.040754521049676e-01
C1Si1       ,  1.075000000000000e+00,  1.830451453751947e+00, -5.267640985489279e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.095470510368991e+00, -2.272974850002346e-01
Nb1O1       ,  1.380000000000000e+00,  6.089237585594429e+00,  4.814138052224413e-01
Sb1         ,  1.416666667000000e+00,  2.998441739952576e+00, -2.502670024485349e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.568320620941900e+00, -3.520891167100871e-01
S2Ta1       ,  1.488116666500000e+00,  3.548642511843537e+00, -1.200185598909281e-01
B2C2Y1      ,  1.800000000000000e+00,  4.800417485191478e+00,  1.763127959354338e-01
Re2Y1       ,  1.830000000000000e+00,  3.482846227747629e+00, -1.355944441269978e-01
