# c0 + a0 * (((w_log+1.957056e+00) / (at_mass_mean-2.514474e+01)) - (3.630825e+01*((PE_wtd_range-4.541153e-01) * (lambda4w_low-3.383514e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26376642033398; Max AE: 5.99859516151339
# Coefficients
# Task   a0                      c0
# all ,  3.689127374440540e+00,  4.120279095162457e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  1|7|div|28|2|mult|sub:3.6308248405022e+01,0.0000000000000e+00,-4.5411533884458e-01,-3.3835143305179e-02,1.9570560630283e+00,-2.5144740152223e+01; (((w_log+1.957056e+00) / (at_mass_mean-2.514474e+01)) - (3.630825e+01*((PE_wtd_range-4.541153e-01) * (lambda4w_low-3.383514e-02)))); $\left(\left(\frac{ w_{log} +1.957e+00 }{ at_{mass, mean}-2.514e+01 } \right) - \left(3.631e+01\left(\left(PE_{wtd, range}-4.541e-01\right) * \left(lambda4w_{low}-3.384e-02\right)\right)\right)\right)$; (((w_log+1.957056e+00) ./ (at_mass_mean-2.514474e+01)) - (3.630825e+01.*((PE_wtd_range-4.541153e-01) .* (lambda4w_low-3.383514e-02)))); (((newdata$w_log+1.957056e+00) / (newdata$at_mass_mean-2.514474e+01)) - (3.630825e+01*((newdata$PE_wtd_range-4.541153e-01) * (newdata$lambda4w_low-3.383514e-02)))); w_log,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.779148202836518e+00, -9.246926378563218e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.199422099857824e+00,  2.925198550128729e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.317626688167307e+00, -4.886392428422248e-01
N1Ti1       ,  5.387500000000000e+00,  6.428738484600046e+00,  6.257467295467587e-01
Ga1         ,  5.527454545000000e+00,  3.364562780412321e+00, -2.048496129426114e-01
B6Y1        ,  5.692857143000000e+00,  4.558572968422480e+00,  1.188069233653094e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.957674390117279e+00, -4.407673916920185e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.084594919708005e+00, -9.672795713610865e-03
Nb1S2       ,  5.821818182000000e+00,  4.514026866630565e+00,  1.067319535226998e-01
C1Mo2       ,  6.021666667000000e+00,  3.146396317505023e+00, -2.639873007380572e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.690483651149949e+00,  1.545635317278694e-01
Pb1         ,  6.470100000000000e+00,  2.298427227933846e+00, -4.938435793382974e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.392829729784294e+00,  6.160130578214235e-01
Ag1B2       ,  6.700000000000000e+00,  2.720046550210518e+00, -3.795565733656150e-01
Nb1Se2      ,  6.814619048000000e+00,  5.267237334449494e+00,  3.109023145238984e-01
Li1Pb1      ,  7.200000000000000e+00,  5.147912173363530e+00,  2.785572234021640e-01
Tc1         ,  7.794166667000000e+00,  3.809198442619473e+00, -8.432364105892651e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.267078087882542e+00,  3.979233510264651e-02
C1Ta1       ,  8.637499999999999e+00,  4.485646778427724e+00,  9.903905346197892e-02
Hf1N1       ,  8.830000000000000e+00,  5.637750444612565e+00,  4.113361224563934e-01
N1Zr1       ,  9.850000000000000e+00,  5.784626946129447e+00,  4.511494676215644e-01
C2I2Y2      ,  9.917500000000000e+00,  3.981154707042010e+00, -3.771200449308040e-02
C1Mo1       ,  1.015200000000000e+01,  5.098590777743595e+00,  2.651878298806365e-01
Mo3Os1      ,  1.102250000000000e+01,  5.023904838486607e+00,  2.449429503531808e-01
C6Ca        ,  1.130300000000000e+01,  1.203081268059040e+01,  2.144283127829810e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.761802230296520e+01,  3.658790233516859e+00
