# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             1|19|div
2             42|7|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             35|1|mult:-6.1284082809478e-01,-1.0516129817742e-02
10            14|7|div
11            36|1|mult:-5.7180410932554e-01,-9.6089859853317e-03
12            1|25|div
13            1|13|mult:-1.0286817969729e-02,-1.3256667529294e+00
14            1|4|div
15            34|1|mult:-5.3903333521218e-01,-9.7228605473756e-03
16            7|inv
17            1|exp:8.2859487528616e+00,0.0000000000000e+00
18            13|7|div
19            1|22|mult:-1.2994804477992e-02,-2.5625002104641e+00
20            24|1|mult:-2.6044735896215e+00,-1.3797577232364e-02
21            1|23|mult:-1.3226375215573e-02,-2.6874803324463e+00
22            5|1|mult:-1.2684815104314e+01,-2.0516429834268e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            21|3|div
32            0|cbrt
33            30|3|mult:-4.5912714024416e-01,-5.4047218567477e+00
34            0|1|mult:-4.3943140314514e-01,4.5100509304897e-03
35            0|3|div
36            1|3|div
37            3|log
38            0|cos
39            0|nexp
40            0|inv
41            26|0|div
42            3|nexp
43            25|0|div
44            19|0|div
45            20|0|div
46            3|36|mult:-3.1314949445731e-01,-7.8631793940003e-01
47            27|3|mult:-1.0242942385659e+00,-2.1118521642837e+00
48            35|3|mult:-8.3388244170691e-01,-4.1560303664488e-01
49            1|3|mult:-5.1094470586657e-03,-1.1457526928621e+00
50            0|33|mult:-1.0948908725809e+00,-1.3900211056249e+00
51            2|0|sub:4.6147159856735e-01,0.0000000000000e+00
52            33|3|mult:-1.6505270812674e+00,-2.0865685689642e+00
53            0|36|mult:-8.6772945062738e-01,-1.0224586360201e+00
54            29|3|mult:-5.1183647922551e-01,-2.3226678293166e+00
55            2|0|mult:-2.0114474856268e+00,-1.5442199488789e-01
56            0|2|mult:-1.5999489471448e-01,-2.0092969205971e+00
57            3|0|mult:1.0003546568869e+02,-9.1447685353696e+00
58            0|3|mult:-9.1775265409751e+00,1.0074572383218e+02
59            36|0|mult:-7.9682990446033e-01,-1.0251336511514e+00
#-----------------------------------------------------------------------
60            26|14|mult:-1.5021545994663e+00,-1.0538089381807e+00
61            17|14|add
62            1|0|div
63            16|2|mult:-2.4418929117022e-01,-3.0484436474596e-02
64            23|3|div
65            10|3|sub:1.8177772940192e+00,0.0000000000000e+00
66            18|14|mult:3.5980936962449e-01,-5.9433244596789e-01
67            14|18|mult:-6.0122487980788e-01,3.5739922566983e-01
68            3|1|div
69            4|2|sub:3.8356828019881e+00,0.0000000000000e+00
70            14|2|sub:4.0035962959217e-01,0.0000000000000e+00
71            14|10|mult:-4.5607816210941e+00,-4.6474042120346e+02
72            16|14|mult:5.0248940113972e-01,-4.0237982070201e-01
73            9|2|mult:-9.5538025263579e+01,-5.4290471821640e-02
74            0|8|mult:-7.6583780094433e+00,-4.6284831986544e+02
75            14|16|mult:-3.8025215819392e-01,5.2064279699018e-01
76            3|14|mult:-1.0260655226558e+02,-4.9656762082481e-01
77            18|8|mult:1.8178442081125e+00,4.1999743433146e+02
78            31|7|div
79            8|18|mult:3.2469921365735e+02,1.4521140379919e+00
80            31|8|div
81            32|1|mult
82            18|14|add
83            8|16|mult:3.6516809757110e+02,1.5023291795833e+00
84            16|8|mult:1.4127432513859e+00,3.4062543426509e+02
85            8|0|mult:-2.2679175689928e+02,-3.5706655713011e+00
86            16|14|add
87            18|2|mult:-2.3115272214492e-01,-2.4022180573293e-02
88            31|1|mult
89            2|16|mult:-2.6771884682781e-02,-2.1744139879307e-01
#-----------------------------------------------------------------------
90            10|6|div
91            18|16|mult
92            22|12|mult
93            18|12|mult
94            16|sp
95            10|24|mult:-1.7399876024016e+00,-4.2118305815863e-01
96            23|10|mult
97            17|10|mult
98            8|1|mult
